   0,         72089,       1.09999,         65536,   0.09999084,   0.09999084
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1585971,    0.01571428,  1.009254e+08, 0.0002080249,   0.01306499
   4,       7844659,    0.01636364,  4.793958e+08, 0.0004481787,   0.02665856
   5,      27839692,    0.01613124,  1.725825e+09, 0.0002370055,   0.01491142
   6,      75372953,     0.0154142,  4.889838e+09, 0.0002339425,   0.01495018
   7,     173683507,    0.01553968,  1.117677e+10, 0.0001416557,   0.00903339
   8,     327004979,    0.01560403,  2.095645e+10, 8.429869e-05,  0.005373339
   9,     509594828,    0.01563226,  3.259892e+10, 2.124801e-05,  0.001357396
  10,     663663411,    0.01566035,  4.237859e+10, 3.746535e-05,  0.002398108
  11,     721439948,    0.01560505,  4.623119e+10, 4.330799e-06, 0.0002774485
  12,     664390860,    0.01567751,  4.237859e+10, 7.209102e-05,  0.004619614
  13,     509326131,    0.01562402,  3.259892e+10, 2.276839e-05,  0.001459395
  14,     328322252,    0.01566689,  2.095645e+10, 7.712596e-05,  0.004947219
  15,     173506560,    0.01552385,  1.117677e+10, 5.405926e-05,  0.003470251
  16,      75916902,    0.01552544,  4.889838e+09, 6.658953e-05,  0.004270741
  17,      26496204,    0.01535278,  1.725825e+09, 0.0002881694,   0.01842404
  18,       7182745,    0.01498291,  4.793958e+08, 0.0006123061,   0.03926243
  19,       1487667,    0.01474026,  1.009254e+08, 0.0004337162,    0.0285829
  20,        229376,    0.01515152,  1.513882e+07, 0.0003540568,   0.02283416
  21,          6553,   0.004545038,       1441792,   0.01706418,    0.7896713
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.000902464,s
1,"Total Runtime",0.01000651,s

"Total",4.294967e+09
"MaxAbsErr",0.09999084
"MaxRelErr",0.7896713

