   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1147518555,    0.01684666,   6.81155e+10, 2.223387e-05,   0.00131804
   4,    7737953148,     0.0168297,  4.597796e+11, 1.655213e-05, 0.0009844756
   5,   37948556944,    0.01587239,  2.390854e+12, 2.610167e-05,  0.001647179
   6,  157393946256,     0.0157996,  9.961891e+12, 1.672006e-05,  0.001059379
   7,  540771614720,    0.01583284,  3.415506e+13, 1.755515e-05,  0.001110011
   8, 1550669463972,    0.01579161,  9.819579e+13, 1.762547e-05,  0.001117376
   9, 3778694718490,    0.01574232,  2.400341e+14, 1.464733e-05, 0.0009313096
  10, 7919624371803,    0.01571131,  5.040717e+14, 1.318377e-05, 0.0008398308
  11,14378443425844,    0.01568853,   9.16494e+14,  1.27028e-05, 0.0008103431
  12,22734334994274,     0.0156668,  1.451116e+15, 1.080838e-05, 0.0006903673
  13,31437320920457,     0.0156464,  2.009237e+15, 6.996093e-06, 0.0004473376
  14,38133582535233,    0.01562988,  2.439788e+15,  3.44975e-06, 0.0002207638
  15,40644711049478,    0.01561792,   2.60244e+15, 1.652013e-06,  0.000105788
  16,38077981765947,    0.01560709,  2.439788e+15, 1.143952e-06, 7.329159e-05
  17,31334333334764,    0.01559514,  2.009237e+15, 6.857578e-06,  0.000439532
  18,22616190914665,    0.01558538,  1.451116e+15, 1.193493e-05, 0.0007651912
  19,14278783536416,    0.01557979,   9.16494e+14, 1.409691e-05, 0.0009040021
  20, 7850333609353,    0.01557384,  5.040717e+14, 1.760619e-05,  0.001129221
  21, 3735851086139,    0.01556383,  2.400341e+14, 2.591434e-05,  0.001662268
  22, 1527305039766,    0.01555367,  9.819579e+13, 3.477482e-05,  0.002230807
  23,  531269257688,    0.01555463,  3.415506e+13, 3.310114e-05,  0.002123538
  24,  155077399893,    0.01556706,  9.961891e+12, 2.160516e-05,  0.001385953
  25,   37161318347,    0.01554312,  2.390854e+12, 4.540622e-05,  0.002912798
  26,    7107086808,    0.01545759,  4.597796e+11,  0.000116325,   0.00746922
  27,    1057609885,    0.01552671,   6.81155e+10, 4.705562e-05,  0.003021466
  28,     118731067,    0.01626879,  7.298089e+09, 0.0004217949,   0.02661672
  29,       8173515,    0.01623932,  5.033165e+08, 0.0003923198,   0.02475673
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.2547118,s
1,"Total Runtime",0.255481,s

"Total",2.81475e+14
"MaxAbsErr",0.0004217949
"MaxRelErr",0.02661672

