   0,      19075464,       1.13699,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1146136660,    0.01682637,   6.81155e+10,  4.25214e-05,  0.002520699
   4,    7706257941,    0.01676077,  4.597796e+11, 5.238352e-05,  0.003115628
   5,   37728051761,    0.01578016,  2.390854e+12, 6.612696e-05,  0.004173026
   6,  157049680376,    0.01576505,  9.961891e+12, 1.783822e-05,  0.001130226
   7,  540205670961,    0.01581627,  3.415506e+13,  9.85307e-07, 6.230093e-05
   8, 1547212326210,     0.0157564,  9.819579e+13, 1.758111e-05,  0.001114564
   9, 3772457680896,    0.01571634,  2.400341e+14, 1.133663e-05, 0.0007208075
  10, 7910655682868,    0.01569351,  5.040717e+14, 4.608721e-06, 0.0002935842
  11,14366341781868,    0.01567533,   9.16494e+14, 5.014826e-07, 3.199082e-05
  12,22719552154357,    0.01565661,  1.451116e+15, 6.211596e-07, 3.967552e-05
  13,31427921021124,    0.01564172,  2.009237e+15,  2.31775e-06, 0.0001481994
  14,38130614394094,    0.01562866,  2.439788e+15, 2.233193e-06, 0.0001429113
  15,40642817021418,     0.0156172,   2.60244e+15, 9.242242e-07, 5.918341e-05
  16,38082492052634,    0.01560894,  2.439788e+15, 7.046868e-07, 4.514841e-05
  17,31350393046338,    0.01560313,  2.009237e+15, 1.135363e-06, 7.277033e-05
  18,22629724181994,    0.01559471,  1.451116e+15, 2.608818e-06, 0.0001672607
  19,14288224536099,    0.01559009,   9.16494e+14, 3.795693e-06, 0.0002434091
  20, 7856607996437,    0.01558629,  5.040717e+14, 5.158781e-06, 0.0003308724
  21, 3742205832374,    0.01559031,  2.400341e+14, 5.599987e-07, 3.592096e-05
  22, 1530894530139,    0.01559023,  9.819579e+13, 1.779607e-06, 0.0001141619
  23,  532118363374,    0.01557949,  3.415506e+13, 8.240813e-06, 0.0005286731
  24,  155274283204,    0.01558683,  9.961891e+12, 1.841509e-06, 0.0001181313
  25,   37278744127,    0.01559223,  2.390854e+12, 3.708357e-06, 0.0002378902
  26,    7160883508,     0.0155746,  4.597796e+11, 6.803782e-07, 4.368702e-05
  27,    1059492681,    0.01555436,   6.81155e+10, 1.941439e-05,  0.001246608
  28,     106868567,    0.01464336,  7.298089e+09,  0.001203631,   0.07595324
  29,       8963170,    0.01780822,  5.033165e+08,  0.001961223,    0.1237599
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.5832405,s
1,"Total Runtime",0.5897191,s

"Total",2.81475e+14
"MaxAbsErr",0.001961223
"MaxRelErr",0.1237599

