   0,           256,             1,           256
   1,             0,             0,          3584
   2,             0,             0,         23296
   3,          1362,     0.0146162,         93184
   4,          4106,      0.016023,        256256
   5,          8358,     0.0163079,        512512
   6,         12092,     0.0157291,        768768
   7,         13468,     0.0153291,        878592
   8,         11884,     0.0154585,        768768
   9,          8176,     0.0159528,        512512
  10,          4134,     0.0161323,        256256
  11,          1262,     0.0135431,         93184
  12,           304,     0.0130495,         23296
  13,           134,     0.0373884,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.00020096,s
1,"Total Runtime",0.000718676,s

"Total",65536

