   0,         64736,      0.987793,         65536,   0.01220703,   0.01220703
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1608828,    0.01594076,  1.009254e+08, 1.844926e-05,  0.001158705
   4,       8117272,     0.0169323,  4.793958e+08, 0.0001204808,  0.007166437
   5,      27420022,    0.01588807,  1.725825e+09, 6.165167e-06, 0.0003878871
   6,      76442948,    0.01563302,  4.889838e+09, 1.512238e-05,  0.000966401
   7,     175168037,    0.01567251,  1.117677e+10, 8.832873e-06, 0.0005632728
   8,     328958651,    0.01569725,  2.095645e+10, 8.926656e-06, 0.0005689999
   9,     510192465,     0.0156506,  3.259892e+10, 2.914974e-06, 0.0001862186
  10,     661662245,    0.01561312,  4.237859e+10, 9.755798e-06, 0.0006244558
  11,     721446162,    0.01560518,  4.623119e+10, 4.196388e-06, 0.0002688376
  12,     661429772,    0.01560764,  4.237859e+10, 2.218762e-06, 0.0001421789
  13,     508768256,    0.01560691,  3.259892e+10, 5.655096e-06, 0.0003624771
  14,     326753005,      0.015592,  2.095645e+10, 2.244608e-06, 0.0001439796
  15,     174216167,    0.01558734,  1.117677e+10, 9.430183e-06,  0.000605356
  16,      76397892,    0.01562381,  4.889838e+09,  3.17757e-05,  0.002037944
  17,      27067367,    0.01568373,  1.725825e+09, 4.278128e-05,  0.002735211
  18,       7458116,    0.01555732,  4.793958e+08, 3.789353e-05,  0.002429817
  19,       1527508,    0.01513501,  1.009254e+08, 3.895945e-05,  0.002567518
  20,        236469,    0.01562005,  1.513882e+07, 0.0001144739,  0.007382762
  21,         31369,    0.02175695,       1441792, 0.0001477328,  0.006836564
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.03976317,s
1,"Total Runtime",0.08127888,s

"Total",4.294967e+09
"MaxAbsErr",0.01220703
"MaxRelErr",0.01220703

