   0,       8391157,      0.500152,   1.67772e+07,    0.4998481,    0.4998481
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,             0,             0,   6.81155e+10,            0,            0
   4,    7928760802,     0.0172447,  4.597796e+11,   0.01723806,    0.4999037
   5,             0,             0,  2.390854e+12,            0,            0
   6,  152692405201,    0.01532765,  9.961891e+12,   0.01532369,    0.4999354
   7,             0,             0,  3.415506e+13,            0,            0
   8, 1542661520817,    0.01571006,  9.819579e+13,   0.01570757,    0.4999603
   9,             0,             0,  2.400341e+14,            0,            0
  10, 7859806214699,    0.01559264,  5.040717e+14,   0.01559177,    0.4999862
  11,             0,             0,   9.16494e+14,            0,            0
  12,22698493769704,     0.0156421,  1.451116e+15,   0.01564226,    0.5000025
  13,             0,             0,  2.009237e+15,            0,            0
  14,38092269973797,    0.01561294,  2.439788e+15,   0.01561355,    0.5000096
  15,             0,             0,   2.60244e+15,            0,            0
  16,38146570588125,     0.0156352,  2.439788e+15,   0.01563554,    0.5000054
  17,             0,             0,  2.009237e+15,            0,            0
  18,22656950665802,    0.01561347,  1.451116e+15,   0.01561302,    0.4999928
  19,             0,             0,   9.16494e+14,            0,            0
  20, 7885193568090,      0.015643,  5.040717e+14,   0.01564136,    0.4999738
  21,             0,             0,  2.400341e+14,            0,            0
  22, 1531225964772,     0.0155936,  9.819579e+13,   0.01559081,    0.4999552
  23,             0,             0,  3.415506e+13,            0,            0
  24,  156512814173,    0.01571115,  9.961891e+12,   0.01570647,    0.4999255
  25,             0,             0,  2.390854e+12,            0,            0
  26,    7047805413,    0.01532866,  4.597796e+11,   0.01532268,    0.4999025
  27,             0,             0,   6.81155e+10,            0,            0
  28,     125912769,    0.01725284,  7.298089e+09,   0.01722992,    0.4996676
  29,             0,             0,  5.033165e+08,            0,            0
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",2007.151,s
1,"Total Runtime",2007.129,s

"Total",1.407375e+14
"MaxAbsErr",0.4998481
"MaxRelErr",0.5000096

