   0,      15379114,      0.916667,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1172074951,    0.01720717,   6.81155e+10, 0.0003382773,   0.02005332
   4,    7709596785,    0.01676803,  4.597796e+11, 4.512168e-05,  0.002683714
   5,   38036511857,    0.01590917,  2.390854e+12, 6.288974e-05,  0.003968737
   6,  157073189546,    0.01576741,  9.961891e+12, 1.547831e-05, 0.0009807024
   7,  540168567011,    0.01581519,  3.415506e+13, 1.010314e-07, 6.388211e-06
   8, 1546881684821,    0.01575304,  9.819579e+13, 2.094827e-05,  0.001328027
   9, 3771938985301,    0.01571418,  2.400341e+14, 1.349755e-05, 0.0008582038
  10, 7911796026026,    0.01569577,  5.040717e+14, 2.346457e-06, 0.0001494738
  11,14360596447232,    0.01566906,   9.16494e+14, 6.770301e-06, 0.0004318944
  12,22716132360192,    0.01565426,  1.451116e+15, 1.735506e-06, 0.0001108525
  13,31427676602368,     0.0156416,  2.009237e+15, 2.196103e-06, 0.0001404211
  14,38129849102791,    0.01562835,  2.439788e+15, 1.919521e-06, 0.0001228381
  15,40646605100373,    0.01561865,   2.60244e+15, 2.379812e-06, 0.0001523931
  16,38093212789418,    0.01561333,  2.439788e+15, 5.098814e-06, 0.0003266746
  17,31355188543488,    0.01560552,  2.009237e+15, 3.522088e-06,  0.000225746
  18,22628232098247,    0.01559368,  1.451116e+15,  3.63705e-06, 0.0002331843
  19,14286741045248,    0.01558847,   9.16494e+14, 5.414352e-06, 0.0003472099
  20, 7854880019797,    0.01558286,  5.040717e+14, 8.586818e-06, 0.0005507389
  21, 3738911637504,    0.01557658,  2.400341e+14, 1.316386e-05, 0.0008443922
  22, 1529042144824,    0.01557136,  9.819579e+13,  1.70846e-05,  0.001095978
  23,  532462232462,    0.01558956,  3.415506e+13, 1.827069e-06,  0.000117212
  24,  155143110656,    0.01557366,  9.961891e+12, 1.500894e-05, 0.0009628111
  25,   37198117091,    0.01555851,  2.390854e+12, 3.001476e-05,   0.00192544
  26,    7169463637,    0.01559326,  4.597796e+11, 1.934177e-05,  0.001241934
  27,    1020147939,    0.01497674,   6.81155e+10, 0.0005970325,   0.03833577
  28,     114411292,    0.01567688,  7.298089e+09,   0.00017011,   0.01073453
  29,       9320675,    0.01851852,  5.033165e+08,  0.002671522,    0.1685822
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.577906,s
1,"Total Runtime",0.5845513,s

"Total",2.81475e+14
"MaxAbsErr",0.002671522
"MaxRelErr",0.1685822

