   0,      18664652,        1.1125,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1142738124,    0.01677648,   6.81155e+10, 9.241512e-05,  0.005478434
   4,    7695499264,    0.01673737,  4.597796e+11, 7.578316e-05,  0.004507374
   5,   37916927590,    0.01585916,  2.390854e+12, 1.287235e-05, 0.0008123264
   6,  157225792307,    0.01578272,  9.961891e+12, 1.596595e-07, 1.011599e-05
   7,  540625233510,    0.01582856,  3.415506e+13, 1.326936e-05, 0.0008390212
   8, 1549193445376,    0.01577658,  9.819579e+13, 2.594085e-06, 0.0001644534
   9, 3777463373004,    0.01573719,  2.400341e+14, 9.517458e-06, 0.0006051408
  10, 7916954111180,    0.01570601,  5.040717e+14, 7.886383e-06, 0.0005023775
  11,14368414839603,    0.01567759,   9.16494e+14, 1.760461e-06, 0.0001123042
  12,22717591139123,    0.01565526,  1.451116e+15,  7.30225e-07, 4.664189e-05
  13,31423002889420,    0.01563927,  2.009237e+15, 1.300109e-07, 8.313032e-06
  14,38119165185228,    0.01562397,  2.439788e+15, 2.459515e-06, 0.0001573945
  15,40632462396620,    0.01561322,   2.60244e+15,  3.05459e-06,  0.000195603
  16,38075510030336,    0.01560608,  2.439788e+15, 2.157047e-06, 0.0001381993
  17,31352170532044,    0.01560402,  2.009237e+15,  2.02002e-06, 0.0001294719
  18,22636538521190,     0.0155994,  1.451116e+15, 2.087114e-06, 0.0001338123
  19,14292616216576,    0.01559488,   9.16494e+14, 9.961334e-07, 6.387974e-05
  20, 7860307099648,    0.01559363,  5.040717e+14, 2.179666e-06, 0.0001397988
  21, 3743916490752,    0.01559743,  2.400341e+14, 7.686728e-06, 0.0004930631
  22, 1531268667801,    0.01559404,  9.819579e+13, 5.589726e-06, 0.0003585813
  23,  532512610713,    0.01559103,  3.415506e+13, 3.302055e-06, 0.0002118368
  24,  155563589632,    0.01561587,  9.961891e+12, 2.719981e-05,  0.001744845
  25,   37388025856,    0.01563794,  2.390854e+12,  4.94166e-05,  0.003170063
  26,    7110184140,    0.01546433,  4.597796e+11, 0.0001095885,  0.007036666
  27,    1077516697,    0.01581897,   6.81155e+10, 0.0002451952,   0.01574412
  28,     118698803,    0.01626437,  7.298089e+09, 0.0004173741,   0.02633774
  29,       6291456,        0.0125,  5.033165e+08,  0.003346996,    0.2112069
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.6404669,s
1,"Total Runtime",0.6469817,s

"Total",2.81475e+14
"MaxAbsErr",0.003346996
"MaxRelErr",0.2112069

