   0,      16283768,      0.970588,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1146278610,    0.01682846,   6.81155e+10, 4.043744e-05,   0.00239716
   4,    7770153763,    0.01689974,  4.597796e+11, 8.658703e-05,  0.005149959
   5,   37889533028,     0.0158477,  2.390854e+12, 1.414289e-06,  8.92505e-05
   6,  157219949066,    0.01578214,  9.961891e+12, 7.462189e-07, 4.728026e-05
   7,  540113684680,    0.01581358,  3.415506e+13,  1.70789e-06, 0.0001079898
   8, 1548479796886,    0.01576931,  9.819579e+13, 4.673523e-06, 0.0002962804
   9, 3774659608254,    0.01572551,  2.400341e+14, 2.163233e-06, 0.0001375431
  10, 7913244829093,    0.01569865,  5.040717e+14, 5.277431e-07, 3.361823e-05
  11,14365888260778,    0.01567483,   9.16494e+14, 9.963261e-07, 6.355812e-05
  12,22720402655111,     0.0156572,  1.451116e+15, 1.207261e-06, 7.711176e-05
  13,31421065392368,    0.01563831,  2.009237e+15, 1.094306e-06, 6.997108e-05
  14,38123003285905,    0.01562554,  2.439788e+15, 8.863856e-07, 5.672349e-05
  15,40641597800448,    0.01561673,   2.60244e+15, 4.557327e-07,  2.91832e-05
  16,38083422708193,    0.01560932,  2.439788e+15, 1.086136e-06, 6.958739e-05
  17,31349149362537,    0.01560252,  2.009237e+15, 5.163794e-07,   3.3097e-05
  18,22635768015209,    0.01559887,  1.451116e+15, 1.556139e-06, 9.976964e-05
  19,14292094992062,    0.01559431,   9.16494e+14, 4.274178e-07, 2.740932e-05
  20, 7857559439882,    0.01558818,  5.040717e+14, 3.271265e-06, 0.0002098115
  21, 3741610631007,    0.01558783,  2.400341e+14, 1.919654e-06, 0.0001231357
  22, 1529959888695,    0.01558071,  9.819579e+13, 7.738535e-06, 0.0004964276
  23,  532073450636,    0.01557818,  3.415506e+13, 9.555779e-06, 0.0006130321
  24,  155258659619,    0.01558526,  9.961891e+12, 3.409844e-06, 0.0002187386
  25,   37247557792,    0.01557919,  2.390854e+12, 9.335659e-06, 0.0005988803
  26,    7156798484,    0.01556572,  4.597796e+11, 8.204366e-06, 0.0005268016
  27,    1057951503,    0.01553173,   6.81155e+10, 4.204035e-05,  0.002699433
  28,     110696729,    0.01516791,  7.298089e+09, 0.0006790875,   0.04285277
  29,       9046538,    0.01797386,  5.033165e+08,  0.002126861,    0.1342122
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.8164342,s
1,"Total Runtime",0.8230024,s

"Total",2.81475e+14
"MaxAbsErr",0.002126861
"MaxRelErr",0.1342122

