   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1152035498,    0.01691297,   6.81155e+10, 4.407913e-05,  0.002613042
   4,    7729118422,    0.01681049,  4.597796e+11, 2.662998e-06, 0.0001583878
   5,   37938877781,    0.01586834,  2.390854e+12, 2.205325e-05,  0.001391699
   6,  157496840141,    0.01580993,  9.961891e+12, 2.704881e-05,  0.001713807
   7,  540713515842,    0.01583114,  3.415506e+13, 1.585411e-05,  0.001002455
   8, 1550526276089,    0.01579015,  9.819579e+13, 1.616728e-05,  0.001024933
   9, 3779248932231,    0.01574463,  2.400341e+14, 1.695623e-05,  0.001078114
  10, 7920003579904,    0.01571206,  5.040717e+14, 1.393606e-05, 0.0008877531
  11,14376609730307,    0.01568653,   9.16494e+14, 1.070203e-05, 0.0006827089
  12,22729651068017,    0.01566357,  1.451116e+15, 7.580574e-06, 0.0004841964
  13,31432364177231,    0.01564393,  2.009237e+15, 4.529115e-06, 0.0002895964
  14,38129801463782,    0.01562833,  2.439788e+15, 1.899995e-06, 0.0001215886
  15,40638919452545,     0.0156157,   2.60244e+15, 5.734352e-07, 3.672037e-05
  16,38073765769468,    0.01560536,  2.439788e+15,  2.87197e-06, 0.0001840035
  17,31338084922608,    0.01559701,  2.009237e+15, 4.990408e-06, 0.0003198569
  18,22623235465317,    0.01559024,  1.451116e+15, 7.080355e-06, 0.0004539469
  19,14283547341659,    0.01558499,   9.16494e+14, 8.899048e-06, 0.0005706755
  20, 7853896999215,    0.01558091,  5.040717e+14, 1.053698e-05, 0.0006758178
  21, 3738800307212,    0.01557612,  2.400341e+14, 1.362767e-05, 0.0008741432
  22, 1528918878890,    0.01557011,  9.819579e+13,  1.83399e-05,  0.001176506
  23,  531859702569,    0.01557192,  3.415506e+13, 1.581395e-05,  0.001014512
  24,  155217210026,     0.0155811,  9.961891e+12,  7.57066e-06, 0.0004856515
  25,   37171475493,    0.01554736,  2.390854e+12, 4.115789e-05,  0.002640269
  26,    7116025097,    0.01547704,  4.597796e+11, 9.688465e-05,  0.006220955
  27,    1065042526,    0.01563583,   6.81155e+10, 6.206259e-05,  0.003985071
  28,     117854764,    0.01614872,  7.298089e+09,  0.000301722,    0.0190397
  29,       7870792,    0.01563786,  5.033165e+08, 0.0002091368,   0.01319725
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.01738221,s
1,"Total Runtime",0.01837368,s

"Total",2.81475e+14
"MaxAbsErr",0.000301722
"MaxRelErr",0.0190397

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823
