   0,      16961765,         1.011,   1.67772e+07,   0.01099998,   0.01099998
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1155765633,    0.01696773,   6.81155e+10, 9.884105e-05,  0.005859368
   4,    7741695328,    0.01683784,  4.597796e+11, 2.469121e-05,  0.001468565
   5,   37904193683,    0.01585383,  2.390854e+12, 7.546263e-06, 0.0004762166
   6,  157179428470,    0.01577807,  9.961891e+12, 4.813779e-06,     0.000305
   7,  540348627550,    0.01582046,  3.415506e+13, 5.170825e-06,  0.000326951
   8, 1549318653739,    0.01577785,  9.819579e+13, 3.869174e-06, 0.0002452883
   9, 3774992449798,     0.0157269,  2.400341e+14, 7.765907e-07, 4.937734e-05
  10, 7912584275558,    0.01569734,  5.040717e+14, 7.826926e-07,   4.9859e-05
  11,14365735560151,    0.01567466,   9.16494e+14,  1.16294e-06, 7.418683e-05
  12,22715265179451,    0.01565366,  1.451116e+15, 2.333102e-06,  0.000149023
  13,31418272754696,    0.01563692,  2.009237e+15, 2.484206e-06, 0.0001588427
  14,38120680805367,    0.01562459,  2.439788e+15, 1.838305e-06, 0.0001176408
  15,40639418909851,    0.01561589,   2.60244e+15, 3.815163e-07, 2.443069e-05
  16,38082427914027,    0.01560891,  2.439788e+15, 6.783982e-07, 4.346413e-05
  17,31351779245424,    0.01560382,  2.009237e+15, 1.825276e-06, 0.0001169899
  18,22637655153967,    0.01560017,  1.451116e+15, 2.856613e-06, 0.0001831477
  19,14294574931378,    0.01559702,   9.16494e+14, 3.133316e-06, 0.0002009323
  20, 7860949893513,     0.0155949,  5.040717e+14, 3.454869e-06, 0.0002215874
  21, 3742550179446,    0.01559174,  2.400341e+14, 1.994574e-06, 0.0001279414
  22, 1530806304505,    0.01558933,  9.819579e+13, 8.811399e-07, 5.652519e-05
  23,  532556365692,    0.01559231,  3.415506e+13, 4.583124e-06, 0.0002940213
  24,  155387454029,    0.01559819,  9.961891e+12, 9.518866e-06, 0.0006106273
  25,   37297294671,    0.01559999,  2.390854e+12, 1.146732e-05, 0.0007356258
  26,    7176840019,     0.0156093,  4.597796e+11, 3.538507e-05,  0.002272072
  27,    1074547130,    0.01577537,   6.81155e+10, 0.0002015992,   0.01294479
  28,     117507620,    0.01610115,  7.298089e+09, 0.0002541556,   0.01603809
  29,       7818182,    0.01553333,  5.033165e+08, 0.0003136635,   0.01979325
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",26.15024,s
1,"Total Runtime",26.16144,s

"Total",2.81475e+14
"MaxAbsErr",0.01099998
"MaxRelErr",0.01979325

