   0,      16000493,      0.953704,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1152346187,    0.01691753,   6.81155e+10, 4.864034e-05,  0.002883434
   4,    7765054805,    0.01688865,  4.597796e+11, 7.549702e-05,  0.004490356
   5,   37876118565,    0.01584209,  2.390854e+12, 4.196452e-06, 0.0002648225
   6,  157360654715,    0.01579626,  9.961891e+12, 1.337817e-05,  0.000847638
   7,  540564229688,    0.01582677,  3.415506e+13, 1.148328e-05, 0.0007260871
   8, 1548244367587,    0.01576691,  9.819579e+13, 7.071073e-06, 0.0004482744
   9, 3775560844477,    0.01572927,  2.400341e+14, 1.591384e-06, 0.0001011837
  10, 7913807660828,    0.01569977,  5.040717e+14, 1.644314e-06, 0.0001047459
  11,14368184098512,    0.01567734,   9.16494e+14, 1.508696e-06, 9.624347e-05
  12,22718828986974,    0.01565611,  1.451116e+15, 1.228069e-07, 7.844083e-06
  13,31420181691809,    0.01563787,  2.009237e+15, 1.534125e-06, 9.809357e-05
  14,38125429549131,    0.01562654,  2.439788e+15, 1.080711e-07,  6.91592e-06
  15,40642021114462,    0.01561689,   2.60244e+15, 6.183931e-07, 3.959928e-05
  16,38079848960151,    0.01560785,  2.439788e+15, 3.786421e-07, 2.425913e-05
  17,31349257719959,    0.01560257,  2.009237e+15, 5.703091e-07, 3.655359e-05
  18,22632408304602,    0.01559656,  1.451116e+15, 7.591218e-07, 4.867002e-05
  19,14290986379946,     0.0155931,   9.16494e+14, 7.822051e-07, 5.016101e-05
  20, 7859729722633,    0.01559248,  5.040717e+14, 1.034239e-06, 6.633375e-05
  21, 3742333723534,    0.01559084,  2.400341e+14, 1.092803e-06, 7.009753e-05
  22, 1529734593346,    0.01557841,  9.819579e+13, 1.003288e-05, 0.0006436102
  23,  532813000552,    0.01559983,  3.415506e+13, 1.209694e-05, 0.0007760553
  24,  155225132600,    0.01558189,  9.961891e+12, 6.775372e-06, 0.0004346344
  25,   37286119803,    0.01559531,  2.390854e+12, 6.793311e-06, 0.0004357893
  26,    7180959137,    0.01561826,  4.597796e+11, 4.434397e-05,  0.002847322
  27,    1051527547,    0.01543742,   6.81155e+10, 0.0001363501,  0.008755112
  28,     121013437,    0.01658152,  7.298089e+09, 0.0007345302,   0.04635139
  29,       6835162,    0.01358025,  5.033165e+08,  0.002266749,    0.1430397
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.6143833,s
1,"Total Runtime",0.6370705,s

"Total",2.81475e+14
"MaxAbsErr",0.002266749
"MaxRelErr",0.1430397

