   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149038019,    0.01686897,   6.81155e+10, 7.330197e-08, 4.345393e-06
   4,    7730128629,    0.01681268,  4.597796e+11, 4.658428e-07, 2.770705e-05
   5,   37886286471,    0.01584634,  2.390854e+12, 5.638195e-08, 3.558055e-06
   6,  157229431956,    0.01578309,  9.961891e+12, 2.056977e-07, 1.303296e-05
   7,  540170142735,    0.01581523,  3.415506e+13, 5.489697e-08, 3.471133e-06
   8, 1548931136355,    0.01577391,  9.819579e+13, 7.720059e-08, 4.894172e-06
   9, 3775187588365,    0.01572771,  2.400341e+14, 3.637103e-08,  2.31255e-06
  10, 7912992561474,    0.01569815,  5.040717e+14, 2.728329e-08, 1.737997e-06
  11,14366781839014,    0.01567581,   9.16494e+14,  2.13298e-08, 1.360681e-06
  12,22718639472675,    0.01565598,  1.451116e+15, 7.792149e-09, 4.977104e-07
  13,31423288442301,    0.01563941,  2.009237e+15, 1.210922e-08, 7.742762e-07
  14,38125167458815,    0.01562643,  2.439788e+15, 6.477191e-10, 4.145023e-08
  15,40640395870342,    0.01561627,   2.60244e+15, 6.114634e-09, 3.915553e-07
  16,38080777890469,    0.01560823,  2.439788e+15, 2.100183e-09, 1.345561e-07
  17,31348115180387,      0.015602,  2.009237e+15, 1.665535e-09, 1.067514e-07
  18,22633506333653,    0.01559732,  1.451116e+15, 2.442548e-09, 1.566005e-07
  19,14291705893224,    0.01559389,   9.16494e+14,  2.86633e-09, 1.838111e-07
  20, 7859207802667,    0.01559145,  5.040717e+14, 1.168852e-09, 7.496747e-08
  21, 3742068732302,    0.01558974,  2.400341e+14, 1.117034e-08, 7.165181e-07
  22, 1530721438015,    0.01558846,  9.819579e+13, 1.688198e-08,  1.08298e-06
  23,  532400618485,    0.01558775,  3.415506e+13, 2.311994e-08, 1.483214e-06
  24,  155291684547,    0.01558857,  9.961891e+12, 9.471806e-08, 6.076084e-06
  25,   37269762471,    0.01558847,  2.390854e+12, 4.831621e-08, 3.099474e-06
  26,    7160769208,    0.01557435,  4.597796e+11, 4.317808e-07, 2.772461e-05
  27,    1060812546,    0.01557373,   6.81155e+10,  3.75245e-08, 2.409468e-06
  28,     115642782,    0.01584563,  7.298089e+09, 1.368577e-06, 8.636196e-05
  29,       7975519,    0.01584593,  5.033165e+08, 1.062949e-06, 6.707577e-05
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",2961.7,s
1,"Total Runtime",2961.648,s

"Total",2.81475e+14
"MaxAbsErr",1.368577e-06
"MaxRelErr",8.636196e-05

