   0,      17975588,       1.07143,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1136206994,    0.01668059,   6.81155e+10, 0.0001882983,   0.01116246
   4,    7744332946,    0.01684358,  4.597796e+11, 3.042791e-05,  0.001809769
   5,   37907070976,    0.01585503,  2.390854e+12, 8.749721e-06, 0.0005521623
   6,  157187983652,    0.01577893,  9.961891e+12, 3.954988e-06, 0.0002505872
   7,  540221411913,    0.01581673,  3.415506e+13, 1.446174e-06, 9.144155e-05
   8, 1548502883181,    0.01576955,  9.819579e+13, 4.438418e-06, 0.0002813758
   9, 3775466195236,    0.01572887,  2.400341e+14, 1.197068e-06,  7.61122e-05
  10, 7915516124013,    0.01570315,  5.040717e+14,  5.03364e-06, 0.0003206524
  11,14367179107766,    0.01567624,   9.16494e+14, 4.121359e-07, 2.629118e-05
  12,22719182368182,    0.01565636,  1.451116e+15, 3.663307e-07, 2.339876e-05
  13,31421689083611,    0.01563862,  2.009237e+15, 7.838938e-07,   5.0123e-05
  14,38119039865417,    0.01562392,  2.439788e+15,  2.51088e-06, 0.0001606816
  15,40642872569270,    0.01561722,   2.60244e+15, 9.455687e-07, 6.055022e-05
  16,38080550385371,    0.01560814,  2.439788e+15, 9.114773e-08, 5.839721e-06
  17,31344974514468,    0.01560044,  2.009237e+15, 1.561448e-06,   0.00010008
  18,22634552847798,    0.01559804,  1.451116e+15, 7.187365e-07, 4.608078e-05
  19,14291178019693,    0.01559331,   9.16494e+14, 5.731042e-07, 3.675185e-05
  20, 7861649876114,    0.01559629,  5.040717e+14, 4.843526e-06, 0.0003106527
  21, 3744330079085,    0.01559916,  2.400341e+14, 9.409768e-06,  0.000603587
  22, 1531398511469,    0.01559536,  9.819579e+13, 6.912019e-06, 0.0004434066
  23,  531641363894,    0.01556552,  3.415506e+13, 2.220652e-05,  0.001424615
  24,  155367206326,    0.01559616,  9.961891e+12,  7.48635e-06, 0.0004802431
  25,   37362410642,    0.01562722,  2.390854e+12, 3.870276e-05,  0.002482773
  26,    7150689133,    0.01555243,  4.597796e+11, 2.149193e-05,  0.001379995
  27,    1033446546,    0.01517197,   6.81155e+10, 0.0004017963,   0.02579955
  28,     115493156,    0.01582512,  7.298089e+09, 2.187066e-05,  0.001380114
  29,       8688201,     0.0172619,  5.033165e+08,  0.001414909,   0.08928563
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.05120023,s
1,"Total Runtime",0.1234153,s

"Total",2.81475e+14
"MaxAbsErr",0.001414909
"MaxRelErr",0.08928563

