   0,      16957616,       1.01075,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1136881884,     0.0166905,   6.81155e+10, 0.0001783903,    0.0105751
   4,    7742775384,    0.01684019,  4.597796e+11, 2.704028e-05,  0.001608282
   5,   38003461042,    0.01589535,  2.390854e+12, 4.906589e-05,  0.003096365
   6,  157379666888,    0.01579817,  9.961891e+12, 1.528666e-05, 0.0009685595
   7,  540038558620,    0.01581138,  3.415506e+13, 3.907449e-06, 0.0002470678
   8, 1548276538951,    0.01576724,  9.819579e+13, 6.743448e-06, 0.0004275044
   9, 3775052376570,    0.01572715,  2.400341e+14, 5.269313e-07, 3.350345e-05
  10, 7913785185973,    0.01569972,  5.040717e+14, 1.599727e-06, 0.0001019056
  11,14367171988402,    0.01567623,   9.16494e+14, 4.043679e-07, 2.579563e-05
  12,22718707933448,    0.01565603,  1.451116e+15, 3.938588e-08, 2.515707e-06
  13,31424354082199,    0.01563994,  2.009237e+15, 5.424797e-07, 3.468673e-05
  14,38123875632161,     0.0156259,  2.439788e+15, 5.288355e-07, 3.384238e-05
  15,40639226800986,    0.01561582,   2.60244e+15, 4.553351e-07, 2.915773e-05
  16,38079712407243,     0.0156078,  2.439788e+15, 4.346113e-07,   2.7845e-05
  17,31349590117298,    0.01560273,  2.009237e+15, 7.357437e-07, 4.715701e-05
  18,22633836868508,    0.01559754,  1.451116e+15, 2.253373e-07, 1.444718e-05
  19,14291101926256,    0.01559323,   9.16494e+14, 6.561308e-07, 4.207616e-05
  20, 7860705862953,    0.01559442,  5.040717e+14,  2.97075e-06, 0.0001905371
  21, 3741703420366,    0.01558821,  2.400341e+14, 1.533087e-06, 9.833944e-05
  22, 1530607063700,     0.0155873,  9.819579e+13, 1.147876e-06, 7.363632e-05
  23,  532037269790,    0.01557712,  3.415506e+13, 1.061509e-05, 0.0006809901
  24,  155268804475,    0.01558628,  9.961891e+12, 2.391478e-06, 0.0001534113
  25,   37280958353,    0.01559316,  2.390854e+12,  4.63448e-06, 0.0002973008
  26,    7159902428,    0.01557247,  4.597796e+11, 1.453427e-06, 9.332441e-05
  27,    1077530227,    0.01581916,   6.81155e+10, 0.0002453939,   0.01575687
  28,     117440512,    0.01609195,  7.298089e+09, 0.0002449603,   0.01545784
  29,       8298407,    0.01648745,  5.033165e+08, 0.0006404579,    0.0404151
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.5280555,s
1,"Total Runtime",0.5512176,s

"Total",2.81475e+14
"MaxAbsErr",0.0006404579
"MaxRelErr",0.0404151

