   0,      18051434,       1.07595,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1159963972,    0.01702937,   6.81155e+10, 0.0001604766,   0.00951317
   4,    7757232516,    0.01687163,  4.597796e+11, 5.848389e-05,  0.003478462
   5,   37914384461,    0.01585809,  2.390854e+12, 1.180866e-05, 0.0007452008
   6,  157347774878,    0.01579497,  9.961891e+12, 1.208526e-05, 0.0007657194
   7,  540224443871,    0.01581682,  3.415506e+13, 1.534945e-06,  9.70545e-05
   8, 1548893605732,    0.01577352,  9.819579e+13, 4.594026e-07, 2.912407e-05
   9, 3776174152794,    0.01573182,  2.400341e+14, 4.146471e-06, 0.0002636417
  10, 7913590011255,    0.01569933,  5.040717e+14, 1.212531e-06, 7.724051e-05
  11,14366122363113,    0.01567509,   9.16494e+14, 7.408936e-07, 4.726345e-05
  12,22718314035381,    0.01565576,  1.451116e+15, 2.320591e-07, 1.482239e-05
  13,31421653900378,     0.0156386,  2.009237e+15, 8.014046e-07, 5.124266e-05
  14,38124052303301,    0.01562597,  2.439788e+15,  4.56423e-07,  2.92084e-05
  15,40644249662425,    0.01561775,   2.60244e+15, 1.474723e-06, 9.443504e-05
  16,38078669509282,    0.01560737,  2.439788e+15, 8.620657e-07, 5.523147e-05
  17,31349286971936,    0.01560258,  2.009237e+15, 5.848678e-07, 3.748672e-05
  18,22634846536302,    0.01559824,  1.451116e+15, 9.211246e-07,  5.90566e-05
  19,14292772587131,    0.01559505,   9.16494e+14, 1.166752e-06, 7.482109e-05
  20, 7858782881610,    0.01559061,  5.040717e+14, 8.441463e-07, 5.414162e-05
  21, 3740594774534,    0.01558359,  2.400341e+14, 6.151787e-06, 0.0003946047
  22, 1529616584548,    0.01557721,  9.819579e+13, 1.123465e-05, 0.0007207039
  23,  532047993324,    0.01557743,  3.415506e+13, 1.030112e-05, 0.0006608483
  24,  155394821988,    0.01559893,  9.961891e+12, 1.025848e-05, 0.0006580729
  25,   37146879922,    0.01553708,  2.390854e+12, 5.144524e-05,    0.0033002
  26,    7172578394,    0.01560004,  4.597796e+11, 2.611623e-05,  0.001676921
  27,    1049319294,      0.015405,   6.81155e+10, 0.0001687693,   0.01083677
  28,     115953923,    0.01588826,  7.298089e+09, 4.126464e-05,  0.002603941
  29,       7432943,    0.01476793,  5.033165e+08,  0.001079065,   0.06809269
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.4481004,s
1,"Total Runtime",0.4713223,s

"Total",2.81475e+14
"MaxAbsErr",0.001079065
"MaxRelErr",0.06809269

