   0,      15927736,      0.949367,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1140001208,     0.0167363,   6.81155e+10, 0.0001325956,  0.007860364
   4,    7754684078,    0.01686609,  4.597796e+11, 5.294116e-05,  0.003148795
   5,   38046903231,    0.01591352,  2.390854e+12, 6.723604e-05,  0.004243016
   6,  157050032387,    0.01576508,  9.961891e+12, 1.780289e-05,  0.001127987
   7,  539981705164,    0.01580971,  3.415506e+13, 5.572018e-06, 0.0003523185
   8, 1549180092623,    0.01577644,  9.819579e+13, 2.458104e-06, 0.0001558328
   9, 3774886979298,    0.01572646,  2.400341e+14, 1.215989e-06, 7.731522e-05
  10, 7914765690594,    0.01570167,  5.040717e+14, 3.544896e-06, 0.0002258166
  11,14367880997615,      0.015677,   9.16494e+14, 1.177978e-06, 7.514616e-05
  12,22720322204425,    0.01565714,  1.451116e+15,  1.15182e-06, 7.357059e-05
  13,31425059462856,     0.0156403,  2.009237e+15, 8.935486e-07, 5.713445e-05
  14,38123307734702,    0.01562567,  2.439788e+15, 7.616006e-07, 4.873799e-05
  15,40641080042820,    0.01561653,   2.60244e+15, 2.567819e-07, 1.644323e-05
  16,38079225705847,     0.0156076,  2.439788e+15, 6.340964e-07, 4.062577e-05
  17,31343856038458,    0.01559988,  2.009237e+15, 2.118115e-06, 0.0001357592
  18,22634548156701,    0.01559803,  1.451116e+15, 7.155038e-07, 4.587351e-05
  19,14289526514389,    0.01559151,   9.16494e+14, 2.375086e-06, 0.0001523088
  20, 7860245897319,    0.01559351,  5.040717e+14,  2.05825e-06, 0.0001320114
  21, 3742237242743,    0.01559044,  2.400341e+14, 6.908566e-07, 4.431481e-05
  22, 1531277104192,    0.01559412,  9.819579e+13,  5.67564e-06, 0.0003640927
  23,  532582740538,    0.01559309,  3.415506e+13, 5.355333e-06, 0.0003435608
  24,  155381442689,    0.01559758,  9.961891e+12, 8.915433e-06, 0.0005719175
  25,   37268567830,    0.01558797,  2.390854e+12, 5.479875e-07, 3.515327e-05
  26,    7161959903,    0.01557694,  4.597796e+11, 3.021489e-06, 0.0001940095
  27,    1064397551,    0.01562636,   6.81155e+10, 5.259374e-05,  0.003377072
  28,     119988949,    0.01644115,  7.298089e+09, 0.0005941527,   0.03749308
  29,       8494792,    0.01687764,  5.033165e+08,   0.00103064,   0.06503692
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.03674246,s
1,"Total Runtime",0.1083505,s

"Total",2.81475e+14
"MaxAbsErr",0.00103064
"MaxRelErr",0.06503692

