   0,      17764111,       1.05882,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1157956869,     0.0169999,   6.81155e+10, 0.0001310105,  0.007766394
   4,    7739560016,     0.0168332,  4.597796e+11,   2.0047e-05,  0.001192341
   5,   37887065790,    0.01584667,  2.390854e+12, 3.823404e-07, 2.412808e-05
   6,  157488549004,     0.0158091,  9.961891e+12, 2.621653e-05,  0.001661073
   7,  540736415462,    0.01583181,  3.415506e+13, 1.652457e-05,  0.001044848
   8, 1549151872421,    0.01577615,  9.819579e+13, 2.170717e-06, 0.0001376138
   9, 3775861810918,    0.01573052,  2.400341e+14, 2.845232e-06, 0.0001809061
  10, 7914037305825,    0.01570022,  5.040717e+14, 2.099894e-06, 0.0001337672
  11,14367482096298,    0.01567657,   9.16494e+14, 7.427311e-07, 4.738067e-05
  12,22721069467206,    0.01565766,  1.451116e+15, 1.666778e-06, 0.0001064626
  13,31421361460886,    0.01563846,  2.009237e+15, 9.469521e-07, 6.054912e-05
  14,38122160642007,     0.0156252,  2.439788e+15, 1.231762e-06, 7.882553e-05
  15,40642879119199,    0.01561722,   2.60244e+15, 9.480855e-07, 6.071139e-05
  16,38081074226918,    0.01560836,  2.439788e+15, 1.235601e-07, 7.916343e-06
  17,31346541821309,    0.01560122,  2.009237e+15, 7.813975e-07, 5.008316e-05
  18,22631402320434,    0.01559587,  1.451116e+15, 1.452371e-06,  9.31167e-05
  19,14291580655254,    0.01559375,   9.16494e+14, 1.337826e-07, 8.579173e-06
  20, 7860606642858,    0.01559422,  5.040717e+14, 2.773913e-06, 0.0001779124
  21, 3740803021884,    0.01558446,  2.400341e+14, 5.284214e-06, 0.0003389544
  22, 1530279807176,    0.01558397,  9.819579e+13,  4.48057e-06, 0.0002874289
  23,  532913133849,    0.01560276,  3.415506e+13, 1.502867e-05, 0.0009641345
  24,  155169181133,    0.01557628,  9.961891e+12, 1.239192e-05, 0.0007949314
  25,   37231438506,    0.01557244,  2.390854e+12, 1.607772e-05,  0.001031382
  26,    7162226406,    0.01557752,  4.597796e+11, 3.601121e-06, 0.0002312277
  27,    1058609433,    0.01554139,   6.81155e+10, 3.238131e-05,  0.002079221
  28,     115631204,    0.01584404,  7.298089e+09,  2.95502e-06,  0.000186472
  29,       6908265,    0.01372549,  5.033165e+08,  0.002121506,    0.1338743
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.5795256,s
1,"Total Runtime",0.6019113,s

"Total",2.81475e+14
"MaxAbsErr",0.002121506
"MaxRelErr",0.1338743

