   0,      15445690,      0.920635,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1154299091,     0.0169462,   6.81155e+10, 7.731082e-05,  0.004583041
   4,    7797544017,    0.01695931,  4.597796e+11, 0.0001461596,  0.008693172
   5,   37910249992,    0.01585636,  2.390854e+12, 1.007938e-05,  0.000636072
   6,  157126350685,    0.01577274,  9.961891e+12, 1.014186e-05, 0.0006425861
   7,  540340600051,    0.01582022,  3.415506e+13, 4.935794e-06,   0.00031209
   8, 1548402020156,    0.01576852,  9.819579e+13,  5.46558e-06, 0.0003464934
   9, 3775527112508,    0.01572913,  2.400341e+14, 1.450854e-06, 9.224846e-05
  10, 7913844344344,    0.01569984,  5.040717e+14, 1.717088e-06, 0.0001093818
  11,14368738523363,    0.01567794,   9.16494e+14, 2.113637e-06, 0.0001348342
  12,22719194068959,    0.01565636,  1.451116e+15,  3.74394e-07, 2.391379e-05
  13,31423871503148,     0.0156397,  2.009237e+15, 3.022994e-07, 1.932935e-05
  14,38122723845786,    0.01562543,  2.439788e+15,  1.00092e-06, 6.405304e-05
  15,40641513781215,    0.01561669,   2.60244e+15, 4.234479e-07, 2.711582e-05
  16,38077812436926,    0.01560702,  2.439788e+15, 1.213355e-06, 7.773817e-05
  17,31349012896881,    0.01560245,  2.009237e+15, 4.484603e-07, 2.874377e-05
  18,22632823762618,    0.01559684,  1.451116e+15, 4.728193e-07, 3.031414e-05
  19,14290268821081,    0.01559232,   9.16494e+14, 1.565144e-06, 0.0001003691
  20, 7860700382224,    0.01559441,  5.040717e+14, 2.959877e-06, 0.0001898398
  21, 3742686377951,    0.01559231,  2.400341e+14, 2.561987e-06,  0.000164338
  22, 1529966789128,    0.01558078,  9.819579e+13, 7.668263e-06, 0.0004919197
  23,  532387533905,    0.01558737,  3.415506e+13, 3.599736e-07, 2.309339e-05
  24,  155639436629,    0.01562348,  9.961891e+12, 3.481352e-05,  0.002233258
  25,   37203343327,    0.01556069,  2.390854e+12, 2.782883e-05,  0.001785213
  26,    7146827710,    0.01554403,  4.597796e+11, 2.989035e-05,  0.001919257
  27,    1046578712,    0.01536477,   6.81155e+10, 0.0002090037,   0.01342024
  28,     113845394,    0.01559934,  7.298089e+09, 0.0002476506,   0.01562761
  29,       7989150,    0.01587301,  5.033165e+08, 2.601941e-05,  0.001641915
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.05728893,s
1,"Total Runtime",0.1293985,s

"Total",2.81475e+14
"MaxAbsErr",0.0002476506
"MaxRelErr",0.01562761

