   0,      16252928,       0.96875,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1122762752,    0.01648322,   6.81155e+10, 0.0003856725,   0.02286294
   4,    7690780672,     0.0167271,  4.597796e+11, 8.604588e-05,  0.005117773
   5,   38064881664,    0.01592104,  2.390854e+12, 7.475571e-05,  0.004717555
   6,  157167124480,    0.01577684,  9.961891e+12, 6.048885e-06,  0.000383256
   7,  540521791488,    0.01582553,  3.415506e+13, 1.024076e-05, 0.0006475229
   8, 1548586582016,     0.0157704,  9.819579e+13, 3.586051e-06, 0.0002273396
   9, 3774927863808,    0.01572663,  2.400341e+14, 1.045661e-06,  6.64854e-05
  10, 7912215019520,    0.01569661,  5.040717e+14, 1.515239e-06,  9.65236e-05
  11,14365624107008,    0.01567454,   9.16494e+14, 1.284548e-06, 8.194452e-05
  12,22720490504192,    0.01565726,  1.451116e+15,   1.2678e-06, 8.097859e-05
  13,31423480725504,    0.01563951,  2.009237e+15, 1.078088e-07, 6.893411e-06
  14,38126544486400,    0.01562699,  2.439788e+15, 5.650524e-07, 3.616005e-05
  15,40639664750592,    0.01561598,   2.60244e+15, 2.870509e-07, 1.838152e-05
  16,38080691568640,     0.0156082,  2.439788e+15,  3.32807e-08, 2.132253e-06
  17,31345982046208,    0.01560094,  2.009237e+15, 1.059998e-06,  6.79399e-05
  18,22633170075648,    0.01559708,  1.451116e+15, 2.341663e-07, 1.501324e-05
  19,14290624708608,    0.01559271,   9.16494e+14,  1.17683e-06,  7.54674e-05
  20, 7859528007680,    0.01559208,  5.040717e+14, 6.340682e-07, 4.066769e-05
  21, 3743427067904,    0.01559539,  2.400341e+14, 5.647756e-06, 0.0003622738
  22, 1531565834240,    0.01559706,  9.819579e+13,  8.61599e-06, 0.0005527164
  23,  532777009152,    0.01559877,  3.415506e+13, 1.104318e-05, 0.0007084531
  24,  155362787328,    0.01559571,  9.961891e+12,  7.04276e-06, 0.0004517871
  25,   37316722688,    0.01560811,  2.390854e+12, 1.959329e-05,  0.001256905
  26,    7202668544,    0.01566548,  4.597796e+11, 9.156096e-05,  0.005879121
  27,    1079246848,    0.01584437,   6.81155e+10, 0.0002705955,   0.01737508
  28,     121896960,    0.01670259,  7.298089e+09, 0.0008555925,   0.05399084
  29,       9437184,       0.01875,  5.033165e+08,  0.002903004,    0.1831896
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.3969524,s
1,"Total Runtime",0.4234692,s

"Total",2.81475e+14
"MaxAbsErr",0.002903004
"MaxRelErr",0.1831896

