   0,      17141938,       1.02174,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1129544303,    0.01658278,   6.81155e+10, 0.0002861129,   0.01696098
   4,    7761468371,    0.01688085,  4.597796e+11, 6.769669e-05,  0.004026414
   5,   37948968425,    0.01587256,  2.390854e+12, 2.627377e-05,   0.00165804
   6,  157343296645,    0.01579452,  9.961891e+12, 1.163572e-05, 0.0007372369
   7,  540234196724,    0.01581711,  3.415506e+13, 1.820491e-06, 0.0001151096
   8, 1548736904503,    0.01577193,  9.819579e+13, 2.055207e-06, 0.0001302909
   9, 3776370966528,    0.01573264,  2.400341e+14, 4.966412e-06, 0.0003157754
  10, 7914400901565,    0.01570094,  5.040717e+14, 2.821211e-06, 0.0001797165
  11,14368440342795,    0.01567762,   9.16494e+14, 1.788288e-06, 0.0001140793
  12,22716514771300,    0.01565452,  1.451116e+15, 1.471977e-06, 9.402005e-05
  13,31420559780285,    0.01563806,  2.009237e+15,  1.34595e-06, 8.606145e-05
  14,38124268996697,    0.01562606,  2.439788e+15, 3.676065e-07, 2.352467e-05
  15,40641135515202,    0.01561655,   2.60244e+15, 2.780974e-07, 1.780818e-05
  16,38079122967329,    0.01560756,  2.439788e+15,  6.76206e-07, 4.332368e-05
  17,31347675724399,    0.01560178,  2.009237e+15, 2.170523e-07, 1.391183e-05
  18,22633690397295,    0.01559744,  1.451116e+15, 1.244003e-07,  7.97575e-06
  19,14292902021921,    0.01559519,   9.16494e+14,  1.30798e-06, 8.387773e-05
  20, 7859459713469,    0.01559195,  5.040717e+14, 4.985831e-07, 3.197798e-05
  21, 3743578803689,    0.01559603,  2.400341e+14, 6.279899e-06, 0.0004028224
  22, 1530221423037,    0.01558337,  9.819579e+13, 5.075139e-06, 0.0003255705
  23,  532553149573,    0.01559222,  3.415506e+13, 4.488962e-06, 0.0002879805
  24,  155219519933,    0.01558133,  9.961891e+12, 7.338786e-06, 0.0004707769
  25,   37381825580,    0.01563534,  2.390854e+12, 4.682327e-05,  0.003003702
  26,    7148370543,    0.01554739,  4.597796e+11, 2.653476e-05,  0.001703795
  27,    1040005030,    0.01526826,   6.81155e+10, 0.0003055116,   0.01961706
  28,     111969680,    0.01534233,  7.298089e+09,  0.000504665,    0.0318461
  29,       8023885,    0.01594203,  5.033165e+08, 9.503166e-05,  0.005996825
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.04197366,s
1,"Total Runtime",0.1136353,s

"Total",2.81475e+14
"MaxAbsErr",0.000504665
"MaxRelErr",0.0318461

