   0,      15140414,      0.902439,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1167448713,    0.01713925,   6.81155e+10, 0.0002703597,   0.01602712
   4,    7729999971,     0.0168124,  4.597796e+11, 7.456681e-07,  4.43503e-05
   5,   37831599079,    0.01582347,  2.390854e+12,  2.28172e-05,  0.001439908
   6,  157182053900,    0.01577833,  9.961891e+12, 4.550232e-06, 0.0002883017
   7,  540137354115,    0.01581427,  3.415506e+13,  1.01489e-06, 6.417146e-05
   8, 1549625100637,    0.01578097,  9.819579e+13, 6.989949e-06, 0.0004431315
   9, 3775256816165,      0.015728,  2.400341e+14, 3.247792e-07, 2.065017e-05
  10, 7914293188458,    0.01570073,  5.040717e+14, 2.607525e-06, 0.0001661043
  11,14368549563716,    0.01567773,   9.16494e+14,  1.90746e-06, 0.0001216816
  12,22717904811682,    0.01565548,  1.451116e+15, 5.140654e-07, 3.283506e-05
  13,31424618647851,    0.01564008,  2.009237e+15, 6.741544e-07, 4.310615e-05
  14,38124930491367,    0.01562633,  2.439788e+15, 9.647854e-08, 6.174062e-06
  15,40643041050224,    0.01561728,   2.60244e+15, 1.010308e-06, 6.469587e-05
  16,38080546980239,    0.01560814,  2.439788e+15, 9.254339e-08,  5.92914e-06
  17,31344398798748,    0.01560015,  2.009237e+15, 1.847983e-06, 0.0001184453
  18,22632916141230,    0.01559691,  1.451116e+15, 4.091589e-07, 2.623265e-05
  19,14287488398610,    0.01558929,   9.16494e+14, 4.598904e-06, 0.0002949171
  20, 7859618082915,    0.01559226,  5.040717e+14, 8.127635e-07, 5.212879e-05
  21, 3743738769907,    0.01559669,  2.400341e+14,  6.94633e-06, 0.0004455704
  22, 1530931190009,     0.0155906,  9.819579e+13, 2.152941e-06, 0.0001381113
  23,  532315488655,    0.01558526,  3.415506e+13, 2.469332e-06, 0.0001584151
  24,  155269246676,    0.01558632,  9.961891e+12, 2.347089e-06, 0.0001505638
  25,   37178310656,    0.01555022,  2.390854e+12, 3.829901e-05,  0.002456872
  26,    7117017787,    0.01547919,  4.597796e+11,  9.47256e-05,  0.006082322
  27,    1046939198,    0.01537006,   6.81155e+10, 0.0002037114,   0.01308042
  28,     122350916,    0.01676479,  7.298089e+09, 0.0009177945,     0.057916
  29,       5728805,    0.01138211,  5.033165e+08,  0.004464883,    0.2817495
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.03749945,s
1,"Total Runtime",0.1092153,s

"Total",2.81475e+14
"MaxAbsErr",0.004464883
"MaxRelErr",0.2817495

