   0,         57671,       0.87999,         65536,    0.1200104,    0.1200104
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1543372,     0.0152922,  1.009254e+08, 0.0006301087,   0.03957395
   4,       8007188,    0.01670266,  4.793958e+08, 0.0001091499,  0.006492451
   5,      27294433,     0.0158153,  1.725825e+09, 7.893558e-05,  0.004966304
   6,      75795660,    0.01550065,  4.889838e+09, 0.0001474965,  0.009425814
   7,     173453475,     0.0155191,  1.117677e+10, 0.0001622369,   0.01034586
   8,     326866042,     0.0155974,  2.095645e+10, 9.092849e-05,  0.005795933
   9,     508468264,     0.0155977,  3.259892e+10, 5.580633e-05,    0.0035651
  10,     661783838,    0.01561599,  4.237859e+10,  6.88659e-06, 0.0004408016
  11,     721599856,    0.01560851,  4.623119e+10, 8.719222e-07, 5.585886e-05
  12,     661920808,    0.01561923,  4.237859e+10, 1.380565e-05, 0.0008846702
  13,     510444175,    0.01565832,  3.259892e+10, 5.706536e-05,  0.003657743
  14,     328625684,    0.01568136,  2.095645e+10, 9.160513e-05,  0.005875981
  15,     175754444,    0.01572497,  1.117677e+10, 0.0001470618,  0.009440404
  16,      76920913,    0.01573077,  4.889838e+09, 0.0001387365,   0.00889791
  17,      27037532,    0.01566644,  1.725825e+09, 2.549389e-05,  0.001629946
  18,       7541882,    0.01573206,  4.793958e+08, 0.0001368389,  0.008774415
  19,       1589248,    0.01574675,  1.009254e+08, 0.0005727793,   0.03774748
  20,        231997,    0.01532465,  1.513882e+07, 0.0001809256,   0.01166843
  21,         30801,      0.021363,       1441792, 0.0002462214,   0.01139427
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.005868384,s
1,"Total Runtime",0.01254877,s

"Total",4.294967e+09
"MaxAbsErr",0.1200104
"MaxRelErr",0.1200104

