   0,         65536,             1,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1673789,    0.01658441,  1.009254e+08, 0.0006621026,   0.04158333
   4,       8063549,    0.01682023,  4.793958e+08, 8.416844e-06, 0.0005006505
   5,      27220377,    0.01577239,  1.725825e+09, 0.0001218461,  0.007666056
   6,      76490342,    0.01564272,  4.889838e+09, 5.430037e-06, 0.0003470083
   7,     175802941,    0.01572931,  1.117677e+10,  4.79728e-05,  0.003059228
   8,     329277112,    0.01571245,  2.095645e+10, 2.412298e-05,  0.001537639
   9,     509912023,    0.01564199,  3.259892e+10, 1.151778e-05,  0.000735795
  10,     661511208,    0.01560956,  4.237859e+10, 1.331979e-05, 0.0008525823
  11,     722034360,    0.01561791,  4.623119e+10, 8.526581e-06, 0.0005462473
  12,     662049259,    0.01562226,  4.237859e+10, 1.683668e-05,    0.0010789
  13,     508067184,     0.0155854,  3.259892e+10, 1.585089e-05,  0.001016001
  14,     326061260,      0.015559,  2.095645e+10, 3.076409e-05,  0.001973352
  15,     174151434,    0.01558155,  1.117677e+10, 3.638439e-06,  0.000233564
  16,      76416286,    0.01562757,  4.889838e+09, 3.553738e-05,  0.002279201
  17,      26998865,    0.01564403,  1.725825e+09, 3.088957e-06, 0.0001974917
  18,       7366901,    0.01536705,  4.793958e+08, 0.0002281643,    0.0146304
  19,       1538129,    0.01524025,  1.009254e+08, 6.627665e-05,  0.004367785
  20,        234618,    0.01549778,  1.513882e+07, 7.794533e-06, 0.0005026924
  21,         32112,    0.02227228,       1441792, 0.0006630637,    0.0306843
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.0014424,s
1,"Total Runtime",0.002747437,s

"Total",4.294967e+09
"MaxAbsErr",0.0006630637
"MaxRelErr",0.04158333

