   0,         65562,        1.0004,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607529,    0.01592789,  1.009254e+08, 5.578375e-06, 0.0003503497
   4,       8056399,    0.01680532,  4.793958e+08, 6.497762e-06, 0.0003864997
   5,      27419611,    0.01588783,  1.725825e+09, 6.403314e-06, 0.0004028703
   6,      76524862,    0.01564978,  4.889838e+09, 1.629502e-06, 0.0001041339
   7,     175231606,     0.0156782,  1.117677e+10, 3.145273e-06, 0.0002005743
   8,     328770999,     0.0156883,  2.095645e+10, 2.772417e-08, 1.767184e-06
   9,     510283885,     0.0156534,  3.259892e+10, 1.105865e-07, 7.064645e-06
  10,     662017542,    0.01562151,  4.237859e+10, 1.371919e-06, 8.781473e-05
  11,     721672707,    0.01561008,  4.623119e+10, 7.038754e-07, 4.509311e-05
  12,     661398669,    0.01560691,  4.237859e+10,  1.48483e-06, 9.514834e-05
  13,     508592190,    0.01560151,  3.259892e+10, 2.541189e-07, 1.628836e-05
  14,     326739580,    0.01559136,  2.095645e+10, 1.603993e-06, 0.0001028876
  15,     174103975,     0.0155773,  1.117677e+10, 6.077784e-07, 3.901539e-05
  16,      76222260,    0.01558789,  4.889838e+09,  4.14206e-06, 0.0002656523
  17,      26990019,    0.01563891,  1.725825e+09, 2.036707e-06, 0.0001302164
  18,       7471575,     0.0155854,  4.793958e+08, 9.818608e-06,  0.000629591
  19,       1532694,     0.0151864,  1.009254e+08, 1.242501e-05, 0.0008188372
  20,        234339,    0.01547935,  1.513882e+07, 2.622398e-05,  0.001691262
  21,         31283,     0.0216973,       1441792, 8.808483e-05,  0.004076261
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.2314953,s
1,"Total Runtime",0.2394306,s

"Total",4.294967e+09
"MaxAbsErr",8.808483e-05
"MaxRelErr",0.004076261

