   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1155085901,    0.01695775,   6.81155e+10, 8.886194e-05,  0.005267799
   4,    7721078163,      0.016793,  4.597796e+11,  2.01502e-05,  0.001198479
   5,   37977007817,    0.01588429,  2.390854e+12, 3.800155e-05,  0.002398136
   6,  157818186907,    0.01584219,  9.961891e+12, 5.930642e-05,  0.003757641
   7,  541865946763,    0.01586488,  3.415506e+13, 4.959526e-05,  0.003135907
   8, 1553302782944,    0.01581843,  9.819579e+13,  4.44425e-05,  0.002817455
   9, 3785524590157,    0.01577078,  2.400341e+14, 4.310108e-05,  0.002740461
  10, 7933114720007,    0.01573807,  5.040717e+14, 3.994652e-05,  0.002544669
  11,14397344015577,    0.01570915,   9.16494e+14, 3.332551e-05,  0.002125917
  12,22755452562090,    0.01568135,  1.451116e+15, 2.536103e-05,  0.001619893
  13,31458361876231,    0.01565687,  2.009237e+15, 1.746821e-05,  0.001116936
  14,38146571581005,     0.0156352,  2.439788e+15, 8.773593e-06, 0.0005614586
  15,40639519459265,    0.01561593,   2.60244e+15, 3.428798e-07, 2.195657e-05
  16,38059196856878,    0.01559939,  2.439788e+15, 8.843356e-06, 0.0005665828
  17,31314145944296,    0.01558509,  2.009237e+15, 1.690487e-05,  0.001083507
  18,22597582518334,    0.01557256,  1.451116e+15, 2.475844e-05,  0.001587353
  19,14261987978891,    0.01556146,   9.16494e+14, 3.242278e-05,  0.002079198
  20, 7839278734118,    0.01555191,  5.040717e+14, 3.953735e-05,  0.002535835
  21, 3730997621356,    0.01554361,  2.400341e+14, 4.613424e-05,  0.002959268
  22, 1525712905433,    0.01553746,  9.819579e+13, 5.098869e-05,  0.003270928
  23,  530477267502,    0.01553144,  3.415506e+13, 5.628922e-05,  0.003611123
  24,  154471386515,    0.01550623,  9.961891e+12, 8.243832e-05,  0.005288349
  25,   37035450119,    0.01549047,  2.390854e+12, 9.805194e-05,  0.006290009
  26,    7170480438,    0.01559547,  4.597796e+11, 2.155327e-05,  0.001383934
  27,    1059506610,    0.01555456,   6.81155e+10,  1.92099e-05,  0.001233478
  28,     106255701,    0.01455939,  7.298089e+09,  0.001287607,   0.08125243
  29,       8134407,    0.01616161,  5.033165e+08, 0.0003146191,   0.01985355
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.3742706,s
1,"Total Runtime",0.3852028,s

"Total",2.81475e+14
"MaxAbsErr",0.001287607
"MaxRelErr",0.08125243

