   0,      16777216,             1,   1.67772e+07,4.940656e-324,            0
   1,             0,             0,  6.710886e+08,1.169659e-312,2.371858e-310
   2,             0,             0,  1.308623e+10,6.952734e-310,1.579713e-316
   3,     239185134,    0.00144297,  1.657589e+11,         -nan,1.579713e-316
   4,     656521109,  0.0004281837,   1.53327e+12,6.831544e-319,2.101985e-317
   5,    1734531937,  0.0001571199,  1.103954e+13,            0,6.952734e-310
   6,    5874585425,  9.122405e-05,  6.439733e+13, 7.90505e-323,1.579713e-316
   7,   18163613869,  5.807023e-05,   3.12787e+14,2.025669e-322,2.371858e-310
   8,   51808723785,  4.015413e-05,  1.290247e+15,6.952734e-310,1.579931e-316
   9,  142220817512,  3.100152e-05,  4.587543e+15,         -nan,2.371858e-310
  10,  371216045131,  2.610267e-05,  1.422138e+16,7.220844e-315,            0
  11,  904390189944,  2.331768e-05,  3.878559e+16,            0,            0
  12, 2027967343660,  2.163584e-05,  9.373185e+16,1.587091e-316,1.584659e-316
  13, 4141658673879,  2.051504e-05,   2.01884e+17,1.587095e-316,            0
  14, 7654557950421,  1.965996e-05,  3.893477e+17,            0,1.584659e-316
  15,12765881071514,  1.891608e-05,  6.748693e+17,1.587097e-316,2.371858e-310
  16,19198636611831,  1.820668e-05,  1.054483e+18,6.952734e-310,4.935716e-321
  17,26047292773247,  1.749688e-05,  1.488682e+18,         -nan,6.952734e-310
  18,31906366991640,  1.677336e-05,  1.902205e+18,            0,1.572494e-316
  19,35314610673706,  1.603349e-05,  2.202553e+18,            0,2.371858e-310
  20,35337620503354,  1.527994e-05,  2.312681e+18, 1.58101e-322,4.935716e-321
  21,31976082067507,  1.451773e-05,  2.202553e+18,2.075076e-322,1.169647e-312
  22,26159658278112,  1.375228e-05,  1.902205e+18,6.952734e-310,6.952734e-310
  23,19334747299522,  1.298783e-05,  1.488682e+18,         -nan,1.586935e-316
  24,12892201573018,  1.222608e-05,  1.054483e+18,7.220844e-315,6.952734e-310
  25, 7737482600356,  1.146516e-05,  6.748693e+17,9.550734e-319,2.254361e-314
  26, 4165702525921,  1.069918e-05,  3.893477e+17,            0,            0
  27, 2002307632815,  9.918111e-06,   2.01884e+17,2.371858e-310,2.082971e-317
  28,  853641524863,  9.107273e-06,  9.373185e+16,1.592542e-314,1.770361e-316
  29,  319958961031,  8.249428e-06,  3.878559e+16, 1.16966e-312,2.371855e-310
  30,  104313076748,  7.334946e-06,  1.422138e+16,            0,4.045029e-313
  31,   29257932944,  6.377691e-06,  4.587543e+15,2.371858e-310,1.572494e-316
  32,    6991592627,  5.418804e-06,  1.290247e+15,            0,2.101985e-317
  33,    1416206451,  4.527702e-06,   3.12787e+14,7.220844e-315,6.952734e-310
  34,     251522680,  3.905794e-06,  6.439733e+13,            0,1.584658e-316
  35,      44030964,  3.988477e-06,  1.103954e+13,            0,2.371855e-310
  36,       6300054,  4.108901e-06,   1.53327e+12,1.586982e-316, 4.26057e-314
  37,           713,  4.301428e-09,  1.657589e+11,            0,2.371855e-310
  38,             0,             0,  1.308623e+10,2.693942e-315, 6.40858e-311
  39,             0,             0,  6.710886e+08,1.606527e-314,1.580084e-316
  40,             0,             0,  1.677722e+07,6.952734e-310,1.572494e-316


0,"Kernel Runtime",657.8359,s
1,"Total Runtime",688.6904,s

"Total",2.81475e+14
"MaxAbsErr",6.952734e-310
"MaxRelErr",6.952734e-310

