   0,          1024,             1,          1024
   1,             0,             0,         17408
   2,             0,             0,        139264
   3,          3668,    0.00526769,        696320
   4,         22932,    0.00940947,   2.43712e+06
   5,         48628,    0.00767425,   6.33651e+06
   6,        105542,    0.00832808,    1.2673e+07
   7,        154474,    0.00775676,   1.99148e+07
   8,        195678,    0.00786063,   2.48934e+07
   9,        190818,    0.00766539,   2.48934e+07
  10,        156368,    0.00785187,   1.99148e+07
  11,         95434,    0.00753048,    1.2673e+07
  12,         49274,     0.0077762,   6.33651e+06
  13,         16932,    0.00694754,   2.43712e+06
  14,          6918,    0.00993509,        696320
  15,           886,    0.00636202,        139264
  16,             0,             0,         17408
  17,             0,             0,          1024


0,"Kernel Runtime",0.00942426,s,1.04858e+06
1,"Total Runtime",0.0181692,s,1.04858e+06
