   0,         65536,             1,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607170,    0.01592433,  1.009254e+08, 2.021294e-06, 0.0001269473
   4,       8059487,    0.01681176,  4.793958e+08, 5.632089e-08, 3.350078e-06
   5,      27397321,    0.01587491,  1.725825e+09, 1.931888e-05,  0.001215465
   6,      76594496,    0.01566402,  4.889838e+09, 1.587006e-05,  0.001014181
   7,     175357641,    0.01568947,  1.117677e+10, 8.131239e-06, 0.0005185296
   8,     328528039,    0.01567671,  2.095645e+10, 1.162129e-05, 0.0007407605
   9,     510301268,    0.01565393,  3.259892e+10, 4.226521e-07, 2.700047e-05
  10,     662481164,    0.01563245,  4.237859e+10, 9.568086e-06, 0.0006124406
  11,     721456034,     0.0156054,  4.623119e+10, 3.982852e-06, 0.0002551576
  12,     661127168,     0.0156005,  4.237859e+10,  4.92173e-06, 0.0003153859
  13,     508650102,    0.01560328,  3.259892e+10,  2.03062e-06, 0.0001301575
  14,     326756210,    0.01559216,  2.095645e+10, 2.397544e-06, 0.0001537897
  15,     174107874,    0.01557765,  1.117677e+10, 2.589299e-07,  1.66216e-05
  16,      76206452,    0.01558466,  4.889838e+09, 7.374887e-06, 0.0004729907
  17,      27004891,    0.01564753,  1.725825e+09, 6.580621e-06, 0.0004207304
  18,       7473395,    0.01558919,  4.793958e+08, 6.022163e-06, 0.0003861545
  19,       1527100,    0.01513097,  1.009254e+08, 4.300204e-05,  0.002833934
  20,        234908,    0.01551693,  1.513882e+07, 1.136152e-05, 0.0007327381
  21,         31033,    0.02152391,       1441792,  8.53105e-05,  0.003947875
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.001182848,s
1,"Total Runtime",0.005022972,s

"Total",4.294967e+09
"MaxAbsErr",8.53105e-05
"MaxRelErr",0.003947875

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
"Device", 1, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
"Device", 2, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
"Device", 3, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
