   0,      17764111,       1.05882,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1176660880,     0.0172745,   6.81155e+10, 0.0004056031,   0.02404444
   4,    7774759273,    0.01690975,  4.597796e+11,  9.66038e-05,   0.00574573
   5,   37931875525,    0.01586541,  2.390854e+12, 1.912449e-05,  0.001206875
   6,  157398342096,    0.01580005,  9.961891e+12, 1.716133e-05,  0.001087338
   7,  540727415919,    0.01583155,  3.415506e+13, 1.626108e-05,  0.001028188
   8, 1549760081747,    0.01578235,  9.819579e+13, 8.364561e-06, 0.0005302757
   9, 3774792110665,    0.01572606,  2.400341e+14, 1.611218e-06, 0.0001024448
  10, 7911054979450,     0.0156943,  5.040717e+14, 3.816579e-06, 0.0002431233
  11,14362747349766,     0.0156714,   9.16494e+14,  4.42342e-06,  0.000282181
  12,22714453087756,     0.0156531,  1.451116e+15, 2.892735e-06, 0.0001847686
  13,31415420423124,     0.0156355,  2.009237e+15, 3.903815e-06, 0.0002496141
  14,38125011593852,    0.01562636,  2.439788e+15, 6.323692e-08, 4.046793e-06
  15,40644194462332,    0.01561773,   2.60244e+15, 1.453512e-06, 9.307679e-05
  16,38084887119476,    0.01560992,  2.439788e+15, 1.686357e-06, 0.0001080428
  17,31352450315031,    0.01560416,  2.009237e+15, 2.159268e-06, 0.0001383969
  18,22639178231085,    0.01560122,  1.451116e+15, 3.906204e-06, 0.0002504407
  19,14297254314947,    0.01559994,   9.16494e+14,  6.05683e-06, 0.0003884106
  20, 7858588395468,    0.01559022,  5.040717e+14, 1.229977e-06, 7.888789e-05
  21, 3739349325462,    0.01557841,  2.400341e+14, 1.134042e-05, 0.0007274282
  22, 1529191919856,    0.01557289,  9.819579e+13, 1.555933e-05,  0.000998132
  23,  531446513801,    0.01555982,  3.415506e+13, 2.791139e-05,    0.0017906
  24,  154764883124,    0.01553569,  9.961891e+12, 5.297638e-05,  0.003398391
  25,   37089208130,    0.01551295,  2.390854e+12, 7.556708e-05,  0.004847611
  26,    7142864465,    0.01553541,  4.597796e+11, 3.851023e-05,  0.002472739
  27,    1051184222,    0.01543238,   6.81155e+10, 0.0001413904,  0.009078755
  28,     115043766,    0.01576355,  7.298089e+09, 8.344705e-05,  0.005265797
  29,       6485310,    0.01288515,  5.033165e+08,  0.002961842,    0.1869024
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.9513857,s
1,"Total Runtime",0.9579181,s

"Total",2.81475e+14
"MaxAbsErr",0.002961842
"MaxRelErr",0.1869024

