   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149169968,     0.0168709,   6.81155e+10, 2.010438e-06, 0.0001191802
   4,    7730968863,    0.01681451,  4.597796e+11, 1.361628e-06, 8.098593e-05
   5,   37937029052,    0.01586756,  2.390854e+12,    2.128e-05,  0.001342902
   6,  157485646771,    0.01580881,  9.961891e+12, 2.592519e-05,  0.001642614
   7,  540673377880,    0.01582997,  3.415506e+13, 1.467894e-05,  0.000928149
   8, 1550022721671,    0.01578502,  9.819579e+13, 1.103922e-05, 0.0006998369
   9, 3778137947076,       0.01574,  2.400341e+14, 1.232778e-05, 0.0007838275
  10, 7918043557380,    0.01570817,  5.040717e+14, 1.004767e-05, 0.0006400559
  11,14372945968745,    0.01568253,   9.16494e+14, 6.704442e-06,  0.000427693
  12,22725680398606,    0.01566083,  1.451116e+15, 4.844286e-06, 0.0003094206
  13,31429225444445,    0.01564237,  2.009237e+15, 2.966963e-06, 0.0001897108
  14,38126426350448,    0.01562694,  2.439788e+15, 5.166318e-07, 3.306141e-05
  15,40637742923098,    0.01561525,   2.60244e+15, 1.025522e-06, 6.567011e-05
  16,38076441893761,    0.01560646,  2.439788e+15, 1.775102e-06, 0.0001137286
  17,31341594162946,    0.01559876,  2.009237e+15, 3.243854e-06, 0.0002079127
  18,22626390061225,    0.01559241,  1.451116e+15, 4.906444e-06, 0.0003145697
  19,14286867203672,    0.01558861,   9.16494e+14, 5.276699e-06, 0.0003383825
  20, 7856770668764,    0.01558661,  5.040717e+14, 4.836064e-06, 0.0003101741
  21, 3740782297088,    0.01558438,  2.400341e+14, 5.370555e-06, 0.0003444928
  22, 1529945524342,    0.01558056,  9.819579e+13, 7.884818e-06, 0.0005058117
  23,  532085245799,    0.01557852,  3.415506e+13, 9.210438e-06, 0.0005908774
  24,  155265230763,    0.01558592,  9.961891e+12, 2.750216e-06, 0.0001764241
  25,   37286322649,     0.0155954,  2.390854e+12, 6.878154e-06,  0.000441232
  26,    7149589800,    0.01555004,  4.597796e+11, 2.388293e-05,  0.001533521
  27,    1056548643,    0.01551113,   6.81155e+10, 6.263566e-05,  0.004021869
  28,     115638001,    0.01584497,  7.298089e+09,  2.02368e-06, 0.0001277012
  29,       8041971,    0.01597796,  5.033165e+08, 0.0001309653,  0.008264362
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.3759471,s
1,"Total Runtime",0.3767515,s

"Total",2.81475e+14
"MaxAbsErr",0.0001309653
"MaxRelErr",0.008264362

