   0,      16268815,      0.969697,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1162711908,    0.01706971,   6.81155e+10, 0.0002008189,   0.01190469
   4,    7646851692,    0.01663156,  4.597796e+11, 0.0001815894,   0.01080044
   5,   37835164082,    0.01582496,  2.390854e+12,  2.13261e-05,  0.001345811
   6,  157729725222,    0.01583331,  9.961891e+12, 5.042641e-05,  0.003195006
   7,  540845078590,    0.01583499,  3.415506e+13, 1.970604e-05,  0.001246012
   8, 1548630074088,    0.01577084,  9.819579e+13, 3.143139e-06,  0.000199261
   9, 3773012854225,    0.01571865,  2.400341e+14, 9.023732e-06, 0.0005737487
  10, 7916138719418,    0.01570439,  5.040717e+14, 6.268772e-06, 0.0003993326
  11,14363190687806,    0.01567189,   9.16494e+14, 3.939687e-06, 0.0002513225
  12,22712800811814,    0.01565196,  1.451116e+15, 4.031359e-06, 0.0002574963
  13,31421499282276,    0.01563852,  2.009237e+15, 8.783582e-07, 5.616316e-05
  14,38130297681485,    0.01562853,  2.439788e+15, 2.103381e-06, 0.0001346041
  15,40646678246493,    0.01561868,   2.60244e+15, 2.407918e-06, 0.0001541929
  16,38078815523188,    0.01560743,  2.439788e+15, 8.022187e-07, 5.139715e-05
  17,31349323699044,     0.0156026,  2.009237e+15,  6.03147e-07, 3.865831e-05
  18,22636073519041,    0.01559908,  1.451116e+15, 1.766669e-06, 0.0001132675
  19,14292325252623,    0.01559456,   9.16494e+14, 6.786584e-07,  4.35208e-05
  20, 7855599406483,    0.01558429,  5.040717e+14, 7.159667e-06, 0.0004592047
  21, 3740618592131,    0.01558369,  2.400341e+14, 6.052562e-06, 0.0003882399
  22, 1531053144126,    0.01559184,  9.819579e+13,  3.39489e-06, 0.0002177824
  23,  533038589145,    0.01560643,  3.415506e+13, 1.870178e-05,  0.001199776
  24,  155283810490,    0.01558778,  9.961891e+12, 8.851359e-07, 5.678072e-05
  25,   37075105357,    0.01550706,  2.390854e+12, 8.146572e-05,  0.005226007
  26,    7111505982,    0.01546721,  4.597796e+11, 0.0001067135,  0.006852066
  27,    1047304998,    0.01537543,   6.81155e+10, 0.0001983411,   0.01273559
  28,     115915310,    0.01588297,  7.298089e+09,  3.59738e-05,  0.002270071
  29,      11184810,    0.02222222,  5.033165e+08,  0.006375225,    0.4022987
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.1841981,s
1,"Total Runtime",0.2075941,s

"Total",2.81475e+14
"MaxAbsErr",0.006375225
"MaxRelErr",0.4022987

