   0,      16864121,       1.00518,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149291976,    0.01687269,   6.81155e+10, 3.801631e-06, 0.0002253634
   4,    7730903719,    0.01681437,  4.597796e+11, 1.219943e-06, 7.255888e-05
   5,   37882713310,    0.01584485,  2.390854e+12, 1.438131e-06, 9.075506e-05
   6,  157223657574,    0.01578251,  9.961891e+12, 3.739495e-07, 2.369335e-05
   7,  540164207694,    0.01581506,  3.415506e+13, 2.286645e-07, 1.445845e-05
   8, 1548949010063,    0.01577409,  9.819579e+13, 1.048205e-07, 6.645153e-06
   9, 3775180719186,    0.01572768,  2.400341e+14, 7.753522e-09, 4.929859e-07
  10, 7912952494345,    0.01569807,  5.040717e+14, 5.220367e-08, 3.325472e-06
  11,14366771429255,    0.01567579,   9.16494e+14, 3.268804e-08, 2.085251e-06
  12,22718675409489,    0.01565601,  1.451116e+15, 1.697281e-08, 1.084109e-06
  13,31423256386611,     0.0156394,  2.009237e+15, 3.844944e-09, 2.458498e-07
  14,38125099480640,     0.0156264,  2.439788e+15, 2.721461e-08, 1.741576e-06
  15,40640550772985,    0.01561632,   2.60244e+15, 5.340744e-08, 3.419987e-06
  16,38080805575862,    0.01560825,  2.439788e+15, 1.344764e-08, 8.615737e-07
  17,31348049291981,    0.01560197,  2.009237e+15, 3.112722e-08, 1.995079e-06
  18,22633550649009,    0.01559735,  1.451116e+15, 2.809627e-08, 1.801353e-06
  19,14291680965469,    0.01559386,   9.16494e+14, 2.433271e-08, 1.560401e-06
  20, 7859164070270,    0.01559136,  5.040717e+14, 8.792714e-08, 5.639446e-06
  21, 3742074688482,    0.01558976,  2.400341e+14, 1.364355e-08, 8.751618e-07
  22, 1530737127514,    0.01558862,  9.819579e+13, 1.766597e-07, 1.133273e-05
  23,  532399834770,    0.01558773,  3.415506e+13,  1.74147e-10, 1.117205e-08
  24,  155293901421,     0.0155888,  9.961891e+12, 1.278174e-07, 8.199378e-06
  25,   37272296787,    0.01558953,  2.390854e+12, 1.011688e-06, 6.489957e-05
  26,    7160032437,    0.01557275,  4.597796e+11, 1.170663e-06, 7.516817e-05
  27,    1061277023,    0.01558055,   6.81155e+10, 6.781438e-06, 0.0004354397
  28,     115658100,    0.01584772,  7.298089e+09, 7.303282e-07, 4.608623e-05
  29,       8000550,    0.01589566,  5.033165e+08, 4.866918e-05,  0.003071193
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",1858.516,s
1,"Total Runtime",1858.56,s

"Total",2.81475e+14
"MaxAbsErr",4.866918e-05
"MaxRelErr",0.003071193

