   0,      18302417,       1.09091,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1199316743,    0.01760711,   6.81155e+10, 0.0007382126,   0.04376177
   4,    7902068736,    0.01718664,  4.597796e+11, 0.0003734962,   0.02221453
   5,   38195111625,    0.01597551,  2.390854e+12, 0.0001292258,  0.008154957
   6,  157563986664,    0.01581667,  9.961891e+12, 3.378915e-05,  0.002140873
   7,  540672730825,    0.01582995,  3.415506e+13,    1.466e-05, 0.0009269512
   8, 1548636174894,     0.0157709,  9.819579e+13,  3.08101e-06, 0.0001953223
   9, 3777207666625,    0.01573613,  2.400341e+14, 8.452166e-06, 0.0005374073
  10, 7913903790886,    0.01569996,  5.040717e+14, 1.835021e-06, 0.0001168943
  11,14366864898110,     0.0156759,   9.16494e+14, 6.929719e-08,  4.42064e-06
  12,22720323105388,    0.01565714,  1.451116e+15, 1.152441e-06, 7.361024e-05
  13,31428412512069,    0.01564196,  2.009237e+15, 2.562366e-06, 0.0001638404
  14,38126872079018,    0.01562713,  2.439788e+15, 6.993234e-07, 4.475261e-05
  15,40630312834885,    0.01561239,   2.60244e+15, 3.880569e-06, 0.0002484952
  16,38067939311616,    0.01560297,  2.439788e+15,  5.26007e-06, 0.0003370062
  17,31346785255424,    0.01560134,  2.009237e+15,   6.6024e-07, 4.231765e-05
  18,22632162902512,    0.01559639,  1.451116e+15, 9.282345e-07, 5.951245e-05
  19,14295605960952,    0.01559814,   9.16494e+14, 4.258287e-06, 0.0002730741
  20, 7863680432190,    0.01560032,  5.040717e+14, 8.871834e-06, 0.0005690192
  21, 3743310064298,    0.01559491,  2.400341e+14, 5.160311e-06, 0.0003310067
  22, 1533735973484,    0.01561916,  9.819579e+13, 3.071612e-05,  0.001970441
  23,  532595772322,    0.01559347,  3.415506e+13, 5.736881e-06, 0.0003680382
  24,  155164844776,    0.01557584,  9.961891e+12, 1.282722e-05, 0.0008228552
  25,   37489960153,    0.01568057,  2.390854e+12,  9.20517e-05,  0.005905095
  26,    7203526469,    0.01566735,  4.597796e+11,  9.34269e-05,  0.005998933
  27,    1090519040,    0.01600985,   6.81155e+10, 0.0004360819,   0.02800105
  28,     118965713,    0.01630094,  7.298089e+09, 0.0004539466,    0.0286456
  29,       8642808,    0.01717172,  5.033165e+08,  0.001324721,   0.08359447
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.2712272,s
1,"Total Runtime",0.2810225,s

"Total",2.81475e+14
"MaxAbsErr",0.001324721
"MaxRelErr",0.08359447

