   0,          8192,             1,          8192
   1,             0,             0,        163840
   2,             0,             0,   1.55648e+06
   3,         69010,    0.00738954,   9.33888e+06
   4,        309908,    0.00780817,   3.96902e+07
   5,       1000024,    0.00787366,   1.27009e+08
   6,       2499890,    0.00787313,   3.17522e+08
   7,       4971928,    0.00782927,   6.35044e+08
   8,       8060466,    0.00781094,   1.03195e+09
   9,      10737890,    0.00780411,   1.37593e+09
  10,      11815002,     0.0078063,   1.51352e+09
  11,      10749438,     0.0078125,   1.37593e+09
  12,       8072702,    0.00782279,   1.03195e+09
  13,       4953076,    0.00779958,   6.35044e+08
  14,       2460046,    0.00774764,   3.17522e+08
  15,        996054,     0.0078424,   1.27009e+08
  16,        323500,    0.00815062,   3.96902e+07
  17,         71810,    0.00768936,   9.33888e+06
  18,          9928,     0.0063785,   1.55648e+06
  19,             0,             0,        163840
  20,             0,             0,          8192


0,"Kernel Runtime",0.0759789,s,6.71089e+07
1,"Total Runtime",0.0819284,s,6.71089e+07
