   0,      16777216,             1,   1.67772e+07,4.940656e-324,            0
   1,             0,             0,  4.865393e+08,1.169659e-312,2.342702e-310
   2,     698893939,     0.1026042,   6.81155e+09,6.953087e-310,1.157166e-316
   3,    2450284001,    0.03996943,  6.130395e+10,         -nan,1.157166e-316
   4,   20398228226,    0.05119065,  3.984757e+11,6.831544e-319,2.101985e-317
   5,   95541670266,    0.04795358,  1.992378e+12,            0,6.953087e-310
   6,  369932964756,    0.04641851,  7.969513e+12, 7.90505e-323,1.157166e-316
   7, 1165070735329,     0.0444929,  2.618554e+13,2.025669e-322,2.342702e-310
   8, 3066387633232,    0.04258266,  7.201024e+13,6.953087e-310,1.157384e-316
   9, 6850090856905,    0.04076855,  1.680239e+14,         -nan,2.342702e-310
  10,13104925176485,    0.03899721,  3.360478e+14,7.220872e-315,            0
  11,21615697340326,    0.03723979,  5.804462e+14,            0,            0
  12,30908628681285,    0.03549985,  8.706693e+14,1.164544e-316,1.162112e-316
  13,38454795854581,    0.03377472,  1.138568e+15,1.164548e-316,            0
  14,41722446610348,     0.0320641,   1.30122e+15,            0,1.162112e-316
  15,39510715094343,    0.03036436,   1.30122e+15,1.164549e-316,2.342702e-310
  16,32647532947942,    0.02867422,  1.138568e+15,6.953087e-310,4.935716e-321
  17,23498513117274,    0.02698902,  8.706693e+14,         -nan,6.953087e-310
  18,14690350293455,    0.02530872,  5.804462e+14,            0,1.149947e-316
  19, 7941335196295,    0.02363156,  3.360478e+14,            0,2.342702e-310
  20, 3689449444270,    0.02195788,  1.680239e+14, 1.58101e-322,4.935716e-321
  21, 1460843839404,    0.02028661,  7.201024e+13,2.075076e-322,1.169647e-312
  22,  487559403751,    0.01861941,  2.618554e+13,6.953087e-310,6.953087e-310
  23,  135062048315,    0.01694734,  7.969513e+12,         -nan,1.164388e-316
  24,   30197547930,    0.01515653,  1.992378e+12,7.220872e-315,6.953087e-310
  25,    5574139460,    0.01398866,  3.984757e+11,5.570195e-319,2.254361e-314
  26,     665261409,    0.01085185,  6.130395e+10,            0,            0
  27,      96669899,    0.01419206,   6.81155e+09,2.342702e-310,2.082971e-317
  28,             0,             0,  4.865393e+08,1.592542e-314,1.347813e-316
  29,             0,             0,  1.677722e+07, 1.16966e-312,2.342698e-310


0,"Kernel Runtime",538.0479,s
1,"Total Runtime",540.3838,s

"Total",2.81475e+14
"MaxAbsErr",6.953087e-310
"MaxRelErr",6.953087e-310

