   0,         67565,       1.03096,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1626287,    0.01611375,  1.009254e+08, 0.0001914384,   0.01202328
   4,       8074873,    0.01684385,  4.793958e+08, 3.203824e-05,  0.001905698
   5,      27470321,    0.01591721,  1.725825e+09, 2.297973e-05,  0.001445791
   6,      76446991,    0.01563385,  4.889838e+09, 1.429557e-05,  0.000913563
   7,     175335577,     0.0156875,  1.117677e+10, 6.157145e-06, 0.0003926415
   8,     328879420,    0.01569347,  2.095645e+10, 5.145911e-06, 0.0003280089
   9,     510113892,    0.01564819,  3.259892e+10, 5.325269e-06, 0.0003401965
  10,     661916349,    0.01561912,  4.237859e+10, 3.759752e-06, 0.0002406568
  11,     721702335,    0.01561072,  4.623119e+10, 1.344741e-06, 8.614958e-05
  12,     661364564,     0.0156061,  4.237859e+10, 6.800603e-07, 4.357847e-05
  13,     508399022,    0.01559558,  3.259892e+10, 5.671477e-06,  0.000363527
  14,     326792023,    0.01559387,  2.095645e+10, 4.106469e-06, 0.0002634081
  15,     174166535,     0.0155829,  1.117677e+10, 4.989545e-06, 0.0003202961
  16,      76341125,     0.0156122,  4.889838e+09, 2.016652e-05,  0.001293386
  17,      26966918,    0.01562552,  1.725825e+09, 1.542219e-05, 0.0009860139
  18,       7501678,    0.01564819,  4.793958e+08, 5.297501e-05,  0.003396876
  19,       1531944,    0.01517897,  1.009254e+08, 4.993786e-06,  0.000329102
  20,        238312,    0.01574179,  1.513882e+07,  0.000236214,   0.01523414
  21,         31556,    0.02188665,       1441792, 0.0002774325,   0.01283862
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.02357293,s
1,"Total Runtime",0.0315517,s

"Total",4.294967e+09
"MaxAbsErr",0.0002774325
"MaxRelErr",0.01523414

