   0,         65339,      0.996994,         65536,  0.003005981,  0.003005981
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1567338,    0.01552966,  1.009254e+08, 0.0003926463,   0.02466014
   4,       7954572,    0.01659291,  4.793958e+08, 0.0002189047,   0.01302088
   5,      27121581,    0.01571514,  1.725825e+09, 0.0001790917,   0.01126772
   6,      75794871,    0.01550049,  4.889838e+09, 0.0001476579,  0.009436125
   7,     174023169,    0.01557007,  1.117677e+10, 0.0001112657,  0.007095418
   8,     327272784,    0.01561681,  2.095645e+10, 7.151957e-05,  0.004558776
   9,     508969309,    0.01561307,  3.259892e+10, 4.043634e-05,  0.002583212
  10,     661786991,    0.01561607,  4.237859e+10, 6.812189e-06, 0.0004360393
  11,     722166175,    0.01562076,  4.623119e+10, 1.137779e-05, 0.0007289076
  12,     662469466,    0.01563217,  4.237859e+10, 2.675223e-05,  0.001714291
  13,     509769013,    0.01563761,  3.259892e+10, 3.635418e-05,  0.002330209
  14,     327789580,    0.01564147,  2.095645e+10, 5.170791e-05,  0.003316787
  15,     174978642,    0.01565556,  1.117677e+10, 7.764979e-05,  0.004984608
  16,      76644361,    0.01567421,  4.889838e+09, 8.218003e-05,  0.005270642
  17,      27182004,    0.01575015,  1.725825e+09, 0.0001092057,  0.006982042
  18,       7562496,    0.01577506,  4.793958e+08, 0.0001798389,   0.01153167
  19,       1570583,    0.01556181,  1.009254e+08, 0.0003878408,    0.0255596
  20,        246059,    0.01625352,  1.513882e+07, 0.0007479449,   0.04823717
  21,         32954,    0.02285628,       1441792,  0.001247059,   0.05770959
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.1876366,s
1,"Total Runtime",0.1962649,s

"Total",4.294967e+09
"MaxAbsErr",0.003005981
"MaxRelErr",0.05770959

