   0,         65573,       1.00056,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1608216,    0.01593469,  1.009254e+08, 1.238538e-05, 0.0007778634
   4,       8055674,     0.0168038,  4.793958e+08, 8.010082e-06, 0.0004764555
   5,      27436423,    0.01589757,  1.725825e+09, 3.338114e-06, 0.0002100205
   6,      76521119,    0.01564901,  4.889838e+09, 8.640369e-07, 5.521656e-05
   7,     175275114,    0.01568209,  1.117677e+10,  7.47443e-07, 4.766449e-05
   8,     328807039,    0.01569002,  2.095645e+10, 1.692033e-06,  0.000107853
   9,     510245744,    0.01565223,  3.259892e+10, 1.280595e-06, 8.180879e-05
  10,     662061409,    0.01562254,  4.237859e+10, 3.367974e-07, 2.155796e-05
  11,     721660277,    0.01560981,  4.623119e+10, 4.350093e-07, 2.786846e-05
  12,     661330405,    0.01560529,  4.237859e+10, 1.259834e-07, 8.073055e-06
  13,     508573706,    0.01560094,  3.259892e+10, 3.128938e-07, 2.005569e-05
  14,     326700054,    0.01558948,  2.095645e+10, 2.821089e-07, 1.809578e-05
  15,     174109842,    0.01557783,  1.117677e+10,  8.28504e-08, 5.318453e-06
  16,      76250246,    0.01559362,  4.889838e+09, 1.581239e-06, 0.0001014132
  17,      26993350,    0.01564084,  1.725825e+09, 1.066157e-07, 6.816447e-06
  18,       7475913,    0.01559445,  4.793958e+08, 7.697188e-07, 4.935608e-05
  19,       1531214,    0.01517173,  1.009254e+08, 2.239277e-06, 0.0001475735
  20,        234807,    0.01551026,  1.513882e+07, 4.689931e-06, 0.0003024675
  21,         31160,    0.02161199,       1441792, 2.774325e-06, 0.0001283862
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",1.202884,s
1,"Total Runtime",1.212686,s

"Total",4.294967e+09
"MaxAbsErr",1.238538e-05
"MaxRelErr",0.0007778634

