   0,      11744051,           0.7,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1092196761,    0.01603448,   6.81155e+10, 0.0008344102,   0.04946443
   4,    7791339110,    0.01694581,  4.597796e+11, 0.0001326642,  0.007890503
   5,   38038981836,    0.01591021,  2.390854e+12, 6.392284e-05,  0.004033932
   6,  156648865792,    0.01572481,  9.961891e+12, 5.807301e-05,  0.003679493
   7,  538724794368,    0.01577291,  3.415506e+13, 4.237216e-05,   0.00267919
   8, 1546334188339,    0.01574746,  9.819579e+13, 2.652383e-05,  0.001681492
   9, 3775063182540,    0.01572719,  2.400341e+14, 4.819128e-07, 3.064107e-05
  10, 7908113566924,    0.01568847,  5.040717e+14, 9.651884e-06, 0.0006148433
  11,14368524520652,    0.01567771,   9.16494e+14, 1.880136e-06, 0.0001199385
  12,22729364550451,    0.01566337,  1.451116e+15, 7.383127e-06, 0.0004715848
  13,31421559629414,    0.01563855,  2.009237e+15, 8.483234e-07,  5.42427e-05
  14,38123802407731,    0.01562587,  2.439788e+15, 5.588481e-07, 3.576301e-05
  15,40643559056998,    0.01561748,   2.60244e+15, 1.209355e-06, 7.744197e-05
  16,38075881645670,    0.01560623,  2.439788e+15, 2.004732e-06, 0.0001284407
  17,31356635158937,    0.01560624,  2.009237e+15, 4.242071e-06, 0.0002718928
  18,22631192671027,    0.01559572,  1.451116e+15, 1.596845e-06, 0.0001023795
  19,14288571020083,    0.01559047,   9.16494e+14,  3.41764e-06, 0.0002191654
  20, 7860363932467,    0.01559374,  5.040717e+14, 2.292413e-06, 0.0001470302
  21, 3743649523302,    0.01559632,  2.400341e+14, 6.574522e-06, 0.0004217209
  22, 1528281903923,    0.01556362,  9.819579e+13, 2.482669e-05,  0.001592634
  23,  531909889228,    0.01557339,  3.415506e+13, 1.434457e-05, 0.0009202475
  24,  154576879616,    0.01551682,  9.961891e+12, 7.184866e-05,  0.004609031
  25,   37075969638,    0.01550742,  2.390854e+12, 8.110422e-05,  0.005202817
  26,    7058174771,    0.01535121,  4.597796e+11, 0.0002227065,   0.01429997
  27,    1046898278,    0.01536946,   6.81155e+10, 0.0002043122,   0.01311899
  28,      97307852,    0.01333333,  7.298089e+09,  0.002513661,    0.1586207
  29,       6710886,    0.01333333,  5.033165e+08,  0.002513663,    0.1586208
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.08427837,s
1,"Total Runtime",0.09497572,s

"Total",2.81475e+14
"MaxAbsErr",0.002513663
"MaxRelErr",0.1586208

