   0,      16777472,       1.00002,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1178474752,    0.01730113,   6.81155e+10, 0.0004322324,   0.02562305
   4,    7713651200,    0.01677685,  4.597796e+11, 3.630351e-05,  0.002159233
   5,   37714695680,    0.01577457,  2.390854e+12, 7.171328e-05,  0.004525558
   6,  157333111296,     0.0157935,  9.961891e+12, 1.061329e-05, 0.0006724559
   7,  540615391232,    0.01582827,  3.415506e+13,  1.29812e-05, 0.0008208005
   8, 1548680865792,    0.01577136,  9.819579e+13,  2.62589e-06, 0.0001664697
   9, 3774622618368,    0.01572536,  2.400341e+14, 2.317336e-06, 0.0001473413
  10, 7913520617984,     0.0156992,  5.040717e+14, 1.074865e-06, 6.847096e-05
  11,14367527228928,    0.01567662,   9.16494e+14,  7.91976e-07, 5.052212e-05
  12,22718647742720,    0.01565599,  1.451116e+15, 2.093055e-09, 1.336903e-07
  13,31423496118272,    0.01563952,  2.009237e+15, 1.154698e-07, 7.383264e-06
  14,38125819523840,     0.0156267,  2.439788e+15, 2.679107e-07, 1.714472e-05
  15,40641203149568,    0.01561658,   2.60244e+15, 3.040862e-07,  1.94724e-05
  16,38081623263232,    0.01560858,  2.439788e+15, 3.485946e-07, 2.233402e-05
  17,31348225131264,    0.01560206,  2.009237e+15, 5.638824e-08, 3.614168e-06
  18,22633423253504,    0.01559726,  1.451116e+15, 5.969516e-08, 3.827271e-06
  19,14292608346624,    0.01559487,   9.16494e+14, 9.875464e-07, 6.332908e-05
  20, 7859668597760,    0.01559236,  5.040717e+14, 9.129771e-07, 5.855627e-05
  21, 3741300886272,    0.01558654,  2.400341e+14, 3.210074e-06, 0.0002059093
  22, 1530609613056,    0.01558732,  9.819579e+13, 1.121914e-06, 7.197086e-05
  23,  533026187520,    0.01560607,  3.415506e+13, 1.833868e-05,  0.001176482
  24,  155278168320,    0.01558722,  9.961891e+12, 1.451511e-06, 9.311323e-05
  25,   36982735872,    0.01546842,  2.390854e+12, 0.0001201002,  0.007704402
  26,    7193307904,    0.01564512,  4.597796e+11, 7.120198e-05,  0.004571873
  27,    1134954496,    0.01666221,   6.81155e+10,  0.001088437,   0.06988908
  28,     107265024,    0.01469769,  7.298089e+09,  0.001149307,   0.07252525
  29,             0,             0,  5.033165e+08,     0.015847,            1
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",12.1281,s
1,"Total Runtime",12.12889,s

"Total",2.814793e+14
"MaxAbsErr",0.015847
"MaxRelErr",1

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
