   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1165371234,    0.01710875,   6.81155e+10, 0.0002398604,   0.01421909
   4,    7794952664,    0.01695367,  4.597796e+11, 0.0001405235,  0.008357954
   5,   38375945767,    0.01605115,  2.390854e+12, 0.0002048616,   0.01292805
   6,  159077690446,    0.01596862,  9.961891e+12, 0.0001857386,   0.01176835
   7,  545689274840,    0.01597682,  3.415506e+13, 0.0001615356,   0.01021389
   8, 1563833986126,    0.01592567,  9.819579e+13, 0.0001516895,  0.009616435
   9, 3807338803515,    0.01586165,  2.400341e+14, 0.0001339807,  0.008518787
  10, 7968403266953,    0.01580807,  5.040717e+14, 0.0001099535,  0.007004247
  11,14446825852612,    0.01576314,   9.16494e+14, 8.731586e-05,  0.005570096
  12,22816327184699,     0.0157233,  1.451116e+15, 6.731125e-05,  0.004299393
  13,31518534906171,    0.01568682,  2.009237e+15, 4.741641e-05,  0.003031855
  14,38188053853735,     0.0156522,  2.439788e+15,   2.5776e-05,  0.001649513
  15,40648733279468,    0.01561947,   2.60244e+15, 3.197574e-06, 0.0002047591
  16,38034439082929,    0.01558924,  2.439788e+15, 1.899087e-05,  0.001216721
  17,31263714806232,    0.01555999,  2.009237e+15, 4.200452e-05,  0.002692252
  18,22535270100046,    0.01552962,  1.451116e+15, 6.769949e-05,  0.004340457
  19,14202921267515,    0.01549701,   9.16494e+14, 9.687134e-05,  0.006212136
  20, 7793913767778,    0.01546191,  5.040717e+14, 0.0001295344,  0.008308041
  21, 3702283748588,    0.01542399,  2.400341e+14, 0.0001657584,   0.01063252
  22, 1510846375778,    0.01538606,  9.819579e+13, 0.0002023855,   0.01298305
  23,  524393825516,    0.01535333,  3.415506e+13, 0.0002344017,   0.01503758
  24,  152479082338,    0.01530624,  9.961891e+12, 0.0002824309,    0.0181177
  25,   36389781504,    0.01522041,  2.390854e+12, 0.0003681097,   0.02361415
  26,    6992227406,    0.01520778,  4.597796e+11, 0.0003661391,   0.02350976
  27,    1041477947,    0.01528988,   6.81155e+10, 0.0002838877,   0.01822858
  28,     112278291,    0.01538462,  7.298089e+09, 0.0004623784,   0.02917768
  29,       7743330,    0.01538461,  5.033165e+08,  0.000462381,   0.02917784
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.003851936,s
1,"Total Runtime",0.004721009,s

"Total",2.81475e+14
"MaxAbsErr",0.000462381
"MaxRelErr",0.02917784

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
