   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149178898,    0.01687103,   6.81155e+10, 2.141539e-06,  0.000126952
   4,    7730394195,    0.01681326,  4.597796e+11, 1.117514e-07, 6.646665e-06
   5,   37891003436,    0.01584831,  2.390854e+12, 2.029303e-06, 0.0001280617
   6,  157225211815,    0.01578267,  9.961891e+12, 2.179308e-07, 1.380805e-05
   7,  540159784884,    0.01581493,  3.415506e+13, 3.581566e-07, 2.264623e-05
   8, 1549003664864,    0.01577464,  9.819579e+13, 6.614106e-07, 4.193047e-05
   9, 3775324225955,    0.01572828,  2.400341e+14, 6.056133e-07, 3.850622e-05
  10, 7913005182353,    0.01569817,  5.040717e+14, 5.232116e-08, 3.332957e-06
  11,14366858326677,    0.01567589,   9.16494e+14, 6.212701e-08, 3.963236e-06
  12,22719047383017,    0.01565626,  1.451116e+15, 2.733091e-07, 1.745716e-05
  13,31423546060177,    0.01563954,  2.009237e+15,  1.40326e-07, 8.972593e-06
  14,38125012612074,    0.01562637,  2.439788e+15, 6.281958e-08, 4.020086e-06
  15,40640356544833,    0.01561625,   2.60244e+15, 2.122565e-08, 1.359201e-06
  16,38080863020882,    0.01560827,  2.439788e+15, 3.699273e-08, 2.370078e-06
  17,31347917365182,     0.0156019,  2.009237e+15, 9.678737e-08, 6.203524e-06
  18,22633185609672,    0.01559709,  1.451116e+15, 2.234615e-07, 1.432692e-05
  19,14291523405768,    0.01559369,   9.16494e+14, 1.962484e-07, 1.258496e-05
  20, 7859143983916,    0.01559132,  5.040717e+14, 1.277753e-07, 8.195219e-06
  21, 3742051527032,    0.01558966,  2.400341e+14, 8.284876e-08, 5.314311e-06
  22, 1530690498094,    0.01558815,  9.819579e+13,  2.98202e-07, 1.912968e-05
  23,  532365494661,    0.01558673,  3.415506e+13, 1.005244e-06, 6.448943e-05
  24,  155288480199,    0.01558825,  9.961891e+12, 4.163787e-07, 2.671034e-05
  25,   37276848278,    0.01559144,  2.390854e+12, 2.915398e-06, 0.0001870221
  26,    7160502367,    0.01557377,  4.597796e+11, 1.485864e-07,  9.54072e-06
  27,    1060031483,    0.01556227,   6.81155e+10, 1.150427e-05, 0.0007386952
  28,     115625217,    0.01584322,  7.298089e+09, 3.775372e-06,  0.000238239
  29,       7967499,       0.01583,  5.033165e+08, 1.699726e-05,  0.001072586
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",30.14907,s
1,"Total Runtime",30.15001,s

"Total",2.81475e+14
"MaxAbsErr",1.699726e-05
"MaxRelErr",0.001072586

