   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149264487,    0.01687229,   6.81155e+10, 3.398067e-06, 0.0002014398
   4,    7726285833,    0.01680432,  4.597796e+11, 8.823752e-06, 0.0005248126
   5,   37892072875,    0.01584876,  2.390854e+12, 2.476607e-06, 0.0001562894
   6,  157329778927,    0.01579316,  9.961891e+12, 1.027878e-05, 0.0006512613
   7,  540261673003,    0.01581791,  3.415506e+13, 2.624948e-06, 0.0001659754
   8, 1548919990610,    0.01577379,  9.819579e+13, 1.907059e-07,  1.20899e-05
   9, 3775678805603,    0.01572976,  2.400341e+14, 2.082818e-06, 0.0001324302
  10, 7914111854930,    0.01570037,  5.040717e+14, 2.247788e-06, 0.0001431883
  11,14367728464425,    0.01567684,   9.16494e+14, 1.011547e-06,  6.45291e-05
  12,22719609677522,    0.01565665,  1.451116e+15, 6.608003e-07,  4.22075e-05
  13,31424883699724,    0.01564021,  2.009237e+15, 8.060711e-07, 5.154104e-05
  14,38126983372923,    0.01562717,  2.439788e+15, 7.449396e-07, 4.767178e-05
  15,40641634982386,    0.01561674,   2.60244e+15, 4.700201e-07,  3.00981e-05
  16,38080678458291,    0.01560819,  2.439788e+15, 3.865426e-08,  2.47653e-06
  17,31346927534276,    0.01560141,  2.009237e+15, 5.894276e-07, 3.777898e-05
  18,22632077601155,    0.01559633,  1.451116e+15, 9.870178e-07, 6.328126e-05
  19,14290115652512,    0.01559215,   9.16494e+14, 1.732269e-06, 0.0001110864
  20, 7857477314209,    0.01558801,  5.040717e+14, 3.434189e-06, 0.0002202611
  21, 3740800585764,    0.01558445,  2.400341e+14, 5.294363e-06, 0.0003396054
  22, 1530115502485,    0.01558229,  9.819579e+13, 6.153806e-06, 0.0003947671
  23,  532129509535,    0.01557982,  3.415506e+13, 7.914473e-06, 0.0005077374
  24,  155166878378,    0.01557605,  9.961891e+12, 1.262308e-05, 0.0008097599
  25,   37219775066,    0.01556757,  2.390854e+12, 2.095608e-05,  0.001344328
  26,    7154550556,    0.01556083,  4.597796e+11, 1.309351e-05,  0.000840733
  27,    1063564653,    0.01561414,   6.81155e+10, 4.036601e-05,  0.002591923
  28,     115072556,    0.01576749,  7.298089e+09, 7.950218e-05,  0.005016862
  29,       8010742,    0.01591591,  5.033165e+08, 6.891886e-05,  0.004349018
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.06306493,s
1,"Total Runtime",0.06393061,s

"Total",2.81475e+14
"MaxAbsErr",7.950218e-05
"MaxRelErr",0.005016862

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
