   0,        105865,       1.61537,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1517410,    0.01503496,  1.009254e+08, 0.0008873481,   0.05572987
   4,       8136546,     0.0169725,  4.793958e+08, 0.0001606856,  0.009557896
   5,      28432541,    0.01647475,  1.725825e+09, 0.0005805218,   0.03652405
   6,      77413139,    0.01583143,  4.889838e+09, 0.0001832873,   0.01171303
   7,     175056738,    0.01566255,  1.117677e+10, 1.879094e-05,  0.001198299
   8,     327710247,    0.01563768,  2.095645e+10,  5.06447e-05,  0.003228177
   9,     509728925,    0.01563638,  3.259892e+10, 1.713446e-05,  0.001094608
  10,     661888393,    0.01561846,  4.237859e+10, 4.419425e-06, 0.0002828816
  11,     719923042,    0.01557224,  4.623119e+10, 3.714211e-05,  0.002379474
  12,     656968152,    0.01550236,  4.237859e+10, 0.0001030613,  0.006604198
  13,     507626732,    0.01557189,  3.259892e+10, 2.936214e-05,  0.001882038
  14,     329066338,    0.01570239,  2.095645e+10, 0.0001126323,  0.007224759
  15,     175626397,    0.01571352,  1.117677e+10, 0.0001356053,   0.00870497
  16,      78527251,    0.01605928,  4.889838e+09, 0.0004672419,   0.02996671
  17,      27807428,    0.01611254,  1.725825e+09, 0.0004715971,   0.03015144
  18,       7788701,    0.01624691,  4.793958e+08, 0.0006516932,   0.04178802
  19,       1436750,    0.01423576,  1.009254e+08, 0.0009382174,    0.0618307
  20,        161319,    0.01065599,  1.513882e+07,  0.004849587,    0.3127641
  21,         45371,    0.03146848,       1441792,  0.009859258,    0.4562524
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.000951296,s
1,"Total Runtime",0.009047557,s

"Total",4.294967e+09
"MaxAbsErr",0.009859258
"MaxRelErr",0.4562524

