   0,         65537,       1.00002,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1606988,    0.01592253,  1.009254e+08, 2.179827e-07,  1.36904e-05
   4,       8059623,    0.01681204,  4.793958e+08, 2.273695e-07, 1.352439e-05
   5,      27431014,    0.01589444,  1.725825e+09, 2.039604e-07, 1.283236e-05
   6,      76517932,    0.01564836,  4.889838e+09,  2.12277e-07, 1.356563e-05
   7,     175269265,    0.01568156,  1.117677e+10, 2.241255e-07,  1.42925e-05
   8,     328776308,    0.01568855,  2.095645e+10, 2.256108e-07, 1.438081e-05
   9,     510294960,    0.01565374,  3.259892e+10, 2.291487e-07, 1.463881e-05
  10,     662085747,    0.01562312,  4.237859e+10,  2.37502e-07, 1.520219e-05
  11,     721651344,    0.01560962,  4.623119e+10, 2.417848e-07, 1.548971e-05
  12,     661345968,    0.01560566,  4.237859e+10, 2.412539e-07, 1.545962e-05
  13,     508591943,     0.0156015,  3.259892e+10, 2.465419e-07,  1.58027e-05
  14,     326711233,    0.01559001,  2.095645e+10, 2.513308e-07, 1.612153e-05
  15,     174113511,    0.01557816,  1.117677e+10, 2.454197e-07, 1.575434e-05
  16,      76243711,    0.01559228,  4.889838e+09, 2.447934e-07,  1.56999e-05
  17,      26993992,    0.01564121,  1.725825e+09, 2.653803e-07, 1.696703e-05
  18,       7476396,    0.01559545,  4.793958e+08, 2.377993e-07, 1.524822e-05
  19,       1531462,    0.01517419,  1.009254e+08, 2.179827e-07, 1.436556e-05
  20,        234741,     0.0155059,  1.513882e+07, 3.302768e-07, 2.130052e-05
  21,         31157,    0.02160991,       1441792, 6.935813e-07, 3.209655e-05
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.0494375,s
1,"Total Runtime",0.05030464,s

"Total",4.295033e+09
"MaxAbsErr",6.935813e-07
"MaxRelErr",3.209655e-05

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
