   0,         65536,             1,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1608256,    0.01593509,  1.009254e+08, 1.278171e-05,  0.000802755
   4,       8065234,    0.01682375,  4.793958e+08, 1.193168e-05, 0.0007097202
   5,      27420514,    0.01588835,  1.725825e+09, 5.880086e-06,  0.000369951
   6,      76506034,    0.01564593,  4.889838e+09, 2.220933e-06, 0.0001419294
   7,     175286227,    0.01568308,  1.117677e+10, 1.741737e-06, 0.0001110707
   8,     328810314,    0.01569017,  2.095645e+10,  1.84831e-06, 0.0001178143
   9,     510266422,    0.01565286,  3.259892e+10, 6.462791e-07, 4.128653e-05
  10,     662030986,    0.01562183,  4.237859e+10, 1.054683e-06,  6.75089e-05
  11,     721672266,    0.01561007,  4.623119e+10, 6.943364e-07,   4.4482e-05
  12,     661385418,    0.01560659,  4.237859e+10, 1.172148e-06, 7.511162e-05
  13,     508522905,    0.01559938,  3.259892e+10, 1.871258e-06, 0.0001199428
  14,     326703271,    0.01558963,  2.095645e+10,    1.286e-07, 8.249008e-06
  15,     174123725,    0.01557907,  1.117677e+10, 1.159279e-06, 7.441814e-05
  16,      76230263,    0.01558953,  4.889838e+09,   2.5054e-06, 0.0001606846
  17,      26995267,    0.01564195,  1.725825e+09, 1.004157e-06, 6.420056e-05
  18,       7478752,    0.01560037,  4.793958e+08, 5.152318e-06, 0.0003303781
  19,       1529861,    0.01515833,  1.009254e+08, 1.564521e-05,  0.001031056
  20,        234970,    0.01552103,  1.513882e+07, 1.545696e-05, 0.0009968646
  21,         31067,    0.02154749,       1441792, 6.172874e-05,  0.002856593
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.0029832,s
1,"Total Runtime",0.003848828,s

"Total",4.294967e+09
"MaxAbsErr",6.172874e-05
"MaxRelErr",0.002856593

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
