   0,      16777215,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149033795,     0.0168689,   6.81155e+10, 1.128965e-08, 6.692584e-07
   4,    7730258703,    0.01681297,  4.597796e+11, 1.829376e-07, 1.088063e-05
   5,   37884292415,    0.01584551,  2.390854e+12, 7.776531e-07, 4.907479e-05
   6,  157234137487,    0.01578356,  9.961891e+12, 6.780509e-07, 4.296115e-05
   7,  540189623481,     0.0158158,  3.415506e+13,  5.15465e-07, 3.259283e-05
   8, 1548918482348,    0.01577378,  9.819579e+13, 2.060657e-07, 1.306364e-05
   9, 3775155217674,    0.01572758,  2.400341e+14, 9.848766e-08, 6.262061e-06
  10, 7913082964044,    0.01569833,  5.040717e+14,  2.06628e-07, 1.316259e-05
  11,14366938744436,    0.01567598,   9.16494e+14,  1.49872e-07, 9.560708e-06
  12,22718602293174,    0.01565596,  1.451116e+15, 3.341347e-08, 2.134229e-06
  13,31423173723242,    0.01563936,  2.009237e+15, 4.498662e-08, 2.876492e-06
  14,38125330684950,     0.0156265,  2.439788e+15,  6.75495e-08, 4.322773e-06
  15,40640546049677,    0.01561632,   2.60244e+15, 5.159249e-08, 3.303765e-06
  16,38080591951141,    0.01560816,  2.439788e+15, 7.411109e-08, 4.748205e-06
  17,31348016578268,    0.01560195,  2.009237e+15, 4.740888e-08, 3.038641e-06
  18,22633571957052,    0.01559736,  1.451116e+15, 4.278018e-08, 2.742791e-06
  19,14291646485921,    0.01559382,   9.16494e+14, 6.195385e-08, 3.972957e-06
  20, 7859121970240,    0.01559128,  5.040717e+14, 1.714471e-07, 1.099622e-05
  21, 3742057244720,    0.01558969,  2.400341e+14, 5.902845e-08, 3.786364e-06
  22, 1530721716929,    0.01558847,  9.819579e+13, 1.972236e-08, 1.265191e-06
  23,  532393389939,    0.01558754,  3.415506e+13, 1.885192e-07, 1.209407e-05
  24,  155288050888,    0.01558821,  9.961891e+12,  4.59474e-07, 2.947487e-05
  25,   37269807797,    0.01558849,  2.390854e+12, 2.935813e-08, 1.883317e-06
  26,    7160860022,    0.01557455,  4.597796e+11, 6.292972e-07, 4.040711e-05
  27,    1060739104,    0.01557265,   6.81155e+10, 1.115723e-06, 7.164114e-05
  28,     115700888,    0.01585359,  7.298089e+09, 6.593233e-06, 0.0004160558
  29,       7975090,    0.01584508,  5.033165e+08, 1.915296e-06, 0.0001208618
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",1.845549,s
1,"Total Runtime",1.846443,s

"Total",2.81475e+14
"MaxAbsErr",6.593233e-06
"MaxRelErr",0.0004160558

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875
