   0,         63174,      0.963959,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1589789,    0.01575211,  1.009254e+08, 0.0001701949,   0.01068909
   4,       8053055,    0.01679834,  4.793958e+08, 1.347321e-05, 0.0008014131
   5,      27505636,    0.01593767,  1.725825e+09, 4.344241e-05,  0.002733219
   6,      76843813,      0.015715,  4.889838e+09, 6.685682e-05,  0.004272507
   7,     175283805,    0.01568287,  1.117677e+10, 1.525038e-06, 9.725175e-05
   8,     328899205,    0.01569442,  2.095645e+10, 6.090011e-06, 0.0003881874
   9,     510435106,    0.01565804,  3.259892e+10, 4.528249e-06, 0.0002892801
  10,     661887621,    0.01561844,  4.237859e+10, 4.437642e-06, 0.0002840476
  11,     721660193,    0.01560981,  4.623119e+10, 4.331924e-07, 2.775206e-05
  12,     660805982,    0.01559292,  4.237859e+10,  1.25007e-05, 0.0008010485
  13,     508242110,    0.01559077,  3.259892e+10, 1.048489e-05, 0.0006720543
  14,     326368689,    0.01557367,  2.095645e+10, 1.609419e-05,  0.001032356
  15,     174293877,     0.0155943,  1.117677e+10,   1.6383e-05,  0.001051681
  16,      76428555,    0.01563008,  4.889838e+09, 3.804646e-05,  0.002440122
  17,      27219678,    0.01577198,  1.725825e+09, 0.0001310353,   0.00837771
  18,       7564586,    0.01577942,  4.793958e+08, 0.0001841985,   0.01181122
  19,       1552593,    0.01538356,  1.009254e+08, 0.0002095904,   0.01381249
  20,        236952,    0.01565195,  1.513882e+07, 0.0001463787,  0.009440393
  21,         32866,    0.02279524,       1441792,  0.001186024,   0.05488509
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.004347072,s
1,"Total Runtime",0.01708463,s

"Total",4.294967e+09
"MaxAbsErr",0.001186024
"MaxRelErr",0.05488509

