   0,      16525305,      0.984985,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1118027628,     0.0164137,   6.81155e+10, 0.0004551886,    0.0269839
   4,    7652526541,     0.0166439,  4.597796e+11, 0.0001692469,   0.01006634
   5,   37439591863,    0.01565951,  2.390854e+12, 0.0001867784,   0.01178689
   6,  155839226569,    0.01564354,  9.961891e+12, 0.0001393467,  0.008828973
   7,  537171390427,    0.01572743,  3.415506e+13, 8.785309e-05,  0.005554948
   8, 1543854178254,     0.0157222,  9.819579e+13,  5.17796e-05,  0.003282595
   9, 3769763350694,    0.01570511,  2.400341e+14,  2.25614e-05,  0.001434504
  10, 7911534007981,    0.01569526,  5.040717e+14,  2.86626e-06, 0.0001825862
  11,14374871880553,    0.01568463,   9.16494e+14, 8.805833e-06,  0.000561746
  12,22737085944189,    0.01566869,  1.451116e+15, 1.270413e-05, 0.0008114551
  13,31446387757781,    0.01565091,  2.009237e+15, 1.150867e-05, 0.0007358766
  14,38145156271918,    0.01563462,  2.439788e+15, 8.193497e-06, 0.0005243359
  15,40644411183386,    0.01561781,   2.60244e+15, 1.536788e-06, 9.840944e-05
  16,38068213137949,    0.01560308,  2.439788e+15, 5.147837e-06, 0.0003298155
  17,31329903799003,    0.01559294,  2.009237e+15, 9.062164e-06, 0.0005808335
  18,22616757383081,    0.01558577,  1.451116e+15, 1.154456e-05, 0.0007401634
  19,14280160163378,    0.01558129,   9.16494e+14, 1.259485e-05, 0.0008076786
  20, 7855109207651,    0.01558332,  5.040717e+14, 8.132145e-06, 0.0005215772
  21, 3743433701800,    0.01559542,  2.400341e+14, 5.675394e-06, 0.0003640466
  22, 1532813863250,    0.01560977,  9.819579e+13, 2.132559e-05,  0.001368038
  23,  534054304611,    0.01563617,  3.415506e+13, 4.844014e-05,  0.003107581
  24,  156195729813,    0.01567932,  9.961891e+12, 9.065565e-05,  0.005815483
  25,   37562020196,    0.01571071,  2.390854e+12, 0.0001221916,  0.007838561
  26,    7262871921,    0.01579642,  4.597796e+11, 0.0002225006,   0.01428674
  27,    1084926634,    0.01592775,   6.81155e+10, 0.0003539801,   0.02272925
  28,     114770264,    0.01572607,  7.298089e+09, 0.0001209229,  0.007630652
  29,       8968001,    0.01781782,  5.033165e+08,  0.001970822,    0.1243656
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.3742286,s
1,"Total Runtime",0.3870688,s

"Total",2.81475e+14
"MaxAbsErr",0.001970822
"MaxRelErr",0.1243656

