   0,         65274,      0.996002,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1597349,    0.01582702,  1.009254e+08, 9.528817e-05,   0.00598457
   4,       8066623,    0.01682664,  4.793958e+08, 1.482908e-05, 0.0008820631
   5,      27419057,    0.01588751,  1.725825e+09,  6.72432e-06, 0.0004230667
   6,      76503164,    0.01564534,  4.889838e+09, 2.807864e-06, 0.0001794375
   7,     175197041,     0.0156751,  1.117677e+10, 6.237848e-06, 0.0003977879
   8,     328666575,    0.01568332,  2.095645e+10,  5.01063e-06, 0.0003193859
   9,     510361370,    0.01565578,  3.259892e+10, 2.266333e-06, 0.0001447811
  10,     662154727,    0.01562475,  4.237859e+10, 1.865211e-06, 0.0001193897
  11,     721893312,    0.01561485,  4.623119e+10, 5.475654e-06, 0.0003507926
  12,     661292022,    0.01560439,  4.237859e+10,   1.0317e-06, 6.611165e-05
  13,     508539980,     0.0155999,  3.259892e+10, 1.347468e-06, 8.636923e-05
  14,     326676205,    0.01558834,  2.095645e+10, 1.420136e-06, 9.109414e-05
  15,     174034350,    0.01557108,  1.117677e+10, 6.837216e-06, 0.0004389045
  16,      76205404,    0.01558444,  4.889838e+09, 7.589209e-06, 0.0004867363
  17,      27012027,    0.01565166,  1.725825e+09, 1.071545e-05,   0.00068509
  18,       7482103,    0.01560736,  4.793958e+08, 1.214237e-05, 0.0007785956
  19,       1534694,    0.01520622,  1.009254e+08, 3.224162e-05,  0.002124798
  20,        234973,    0.01552123,  1.513882e+07, 1.565512e-05,  0.001009645
  21,         31033,    0.02152391,       1441792,  8.53105e-05,  0.003947875
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.007268192,s
1,"Total Runtime",0.02010868,s

"Total",4.294967e+09
"MaxAbsErr",9.528817e-05
"MaxRelErr",0.00598457

