   0,         65526,      0.999847,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607259,    0.01592521,  1.009254e+08, 2.903133e-06, 0.0001823312
   4,       8060855,    0.01681461,  4.793958e+08, 2.797271e-06, 0.0001663872
   5,      27430536,    0.01589416,  1.725825e+09, 7.300856e-08,   4.5934e-06
   6,      76519661,    0.01564871,  4.889838e+09, 5.658675e-07, 3.616195e-05
   7,     175280727,    0.01568259,  1.117677e+10, 1.249645e-06, 7.968995e-05
   8,     328785581,    0.01568899,  2.095645e+10, 6.680999e-07,  4.25858e-05
   9,     510290487,     0.0156536,  3.259892e+10, 9.193557e-08,  5.87316e-06
  10,     662066947,    0.01562267,  4.237859e+10, 2.061182e-07, 1.319336e-05
  11,     721635145,    0.01560927,  4.623119e+10, 1.086063e-07, 6.957761e-06
  12,     661324303,    0.01560515,  4.237859e+10, 2.699712e-07, 1.729984e-05
  13,     508574062,    0.01560095,  3.259892e+10, 3.019732e-07,  1.93557e-05
  14,     326704593,    0.01558969,  2.095645e+10, 6.551683e-08, 4.202556e-06
  15,     174111323,    0.01557796,  1.117677e+10, 4.965656e-08, 3.187626e-06
  16,      76240357,    0.01559159,  4.889838e+09, 4.411189e-07,  2.82913e-05
  17,      26993240,    0.01564077,  1.725825e+09, 1.703533e-07,  1.08915e-05
  18,       7479103,     0.0156011,  4.793958e+08,  5.88449e-06, 0.0003773266
  19,       1532007,    0.01517959,  1.009254e+08, 5.618009e-06, 0.0003702398
  20,        234428,    0.01548523,  1.513882e+07, 2.034505e-05,  0.001312112
  21,         31156,    0.02160922,       1441792,            0,            0
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.3170585,s
1,"Total Runtime",0.3297096,s

"Total",4.294967e+09
"MaxAbsErr",2.034505e-05
"MaxRelErr",0.001312112

