   0,      16636273,      0.991599,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149488462,    0.01687558,   6.81155e+10, 6.686232e-06, 0.0003963646
   4,    7717323046,    0.01678483,  4.597796e+11, 2.831741e-05,  0.001684242
   5,   37836216119,     0.0158254,  2.390854e+12, 2.088607e-05,  0.001318042
   6,  157109698112,    0.01577107,  9.961891e+12, 1.181349e-05, 0.0007485001
   7,  540023699719,    0.01581094,  3.415506e+13, 4.342491e-06, 0.0002745755
   8, 1548805391717,    0.01577263,  9.819579e+13, 1.357751e-06, 8.607533e-05
   9, 3775150406446,    0.01572756,  2.400341e+14, 1.185316e-07, 7.536499e-06
  10, 7913393195722,    0.01569894,  5.040717e+14, 8.220794e-07, 5.236801e-05
  11,14368480579749,    0.01567766,   9.16494e+14, 1.832191e-06,   0.00011688
  12,22721544706181,    0.01565798,  1.451116e+15, 1.994277e-06, 0.0001273811
  13,31425279154309,    0.01564041,  2.009237e+15, 1.002889e-06, 6.412581e-05
  14,38126477932733,    0.01562697,  2.439788e+15, 5.377739e-07, 3.441439e-05
  15,40639559381288,    0.01561594,   2.60244e+15, 3.275395e-07, 2.097425e-05
  16,38077209138733,    0.01560677,  2.439788e+15,  1.46063e-06, 9.358076e-05
  17,31344790810389,    0.01560035,  2.009237e+15, 1.652878e-06, 0.0001059401
  18,22631680329779,    0.01559606,  1.451116e+15, 1.260787e-06, 8.083361e-05
  19,14290925907974,    0.01559304,   9.16494e+14,  8.48187e-07, 5.439228e-05
  20, 7859477178328,    0.01559198,  5.040717e+14, 5.332306e-07,  3.42002e-05
  21, 3742961809966,    0.01559346,  2.400341e+14, 3.709457e-06, 0.0002379421
  22, 1531458439985,    0.01559597,  9.819579e+13, 7.522316e-06, 0.0004825571
  23,  532787268160,    0.01559907,  3.415506e+13, 1.134354e-05, 0.0007277225
  24,  155464061113,    0.01560588,  9.961891e+12, 1.720888e-05,  0.001103935
  25,   37318508381,    0.01560886,  2.390854e+12, 2.034018e-05,  0.001304818
  26,    7171024074,    0.01559666,  4.597796e+11, 2.273565e-05,  0.001459854
  27,    1063528511,    0.01561361,   6.81155e+10, 3.983541e-05,  0.002557853
  28,     116876741,     0.0160147,  7.298089e+09, 0.0001677112,   0.01058315
  29,       8018633,    0.01593159,  5.033165e+08, 8.459687e-05,  0.005338354
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",3.785854,s
1,"Total Runtime",3.798486,s

"Total",2.81475e+14
"MaxAbsErr",0.0001677112
"MaxRelErr",0.01058315

