   0,      16758593,       0.99889,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1147943494,     0.0168529,   6.81155e+10, 1.599536e-05, 0.0009482164
   4,    7727049752,    0.01680599,  4.597796e+11, 7.162262e-06, 0.0004259917
   5,   37880083285,    0.01584375,  2.390854e+12, 2.538166e-06, 0.0001601742
   6,  157213752082,    0.01578152,  9.961891e+12, 1.368288e-06, 8.669442e-05
   7,  540107181752,    0.01581339,  3.415506e+13, 1.898284e-06, 0.0001200284
   8, 1548874722753,    0.01577333,  9.819579e+13, 6.517018e-07, 4.131498e-05
   9, 3775215442885,    0.01572783,  2.400341e+14,  1.52415e-07, 9.690881e-06
  10, 7913052498914,    0.01569827,  5.040717e+14, 1.461899e-07, 9.312571e-06
  11,14366927986121,    0.01567596,   9.16494e+14, 1.381334e-07, 8.811876e-06
  12,22718920802647,    0.01565618,  1.451116e+15, 1.860794e-07, 1.188551e-05
  13,31423508079754,    0.01563952,  2.009237e+15, 1.214231e-07, 7.763921e-06
  14,38125380770090,    0.01562652,  2.439788e+15, 8.807798e-08, 5.636476e-06
  15,40640503067600,    0.01561631,   2.60244e+15, 3.507642e-08, 2.246146e-06
  16,38080445360884,     0.0156081,  2.439788e+15, 1.341943e-07, 8.597661e-06
  17,31347684976854,    0.01560179,  2.009237e+15, 2.124474e-07, 1.361668e-05
  18,22633334304267,     0.0155972,  1.451116e+15, 1.209923e-07,  7.75725e-06
  19,14291656628291,    0.01559384,   9.16494e+14, 5.088736e-08, 3.263289e-06
  20, 7859188714180,    0.01559141,  5.040717e+14, 3.903745e-08, 2.503773e-06
  21, 3742124696332,    0.01558997,  2.400341e+14,   2.2198e-07, 1.423884e-05
  22, 1530757041772,    0.01558883,  9.819579e+13, 3.794612e-07, 2.434247e-05
  23,  532406868941,    0.01558794,  3.415506e+13, 2.061223e-07, 1.322337e-05
  24,  155289086352,    0.01558831,  9.961891e+12, 3.555315e-07, 2.280705e-05
  25,   37268167135,    0.01558781,  2.390854e+12, 7.155824e-07, 4.590444e-05
  26,    7160501997,    0.01557377,  4.597796e+11, 1.493911e-07, 9.592392e-06
  27,    1060661504,    0.01557152,   6.81155e+10, 2.254964e-06, 0.0001447924
  28,     115586778,    0.01583795,  7.298089e+09, 9.042367e-06, 0.0005706046
  29,       7975632,    0.01584616,  5.033165e+08, 8.384387e-07, 5.290837e-05
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",38.29595,s
1,"Total Runtime",38.3084,s

"Total",2.81475e+14
"MaxAbsErr",1.599536e-05
"MaxRelErr",0.0009482164

