   0,         65614,       1.00119,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1610380,    0.01595614,  1.009254e+08, 3.382695e-05,    0.0021245
   4,       8070602,    0.01683494,  4.793958e+08, 2.312911e-05,  0.001375765
   5,      27426412,    0.01589177,  1.725825e+09,  2.46259e-06, 0.0001549361
   6,      76555958,    0.01565614,  4.889838e+09, 7.988813e-06, 0.0005105278
   7,     175372291,    0.01569078,  1.117677e+10, 9.441993e-06, 0.0006021165
   8,     328800659,    0.01568971,  2.095645e+10, 1.387592e-06, 8.844743e-05
   9,     510310860,    0.01565423,  3.259892e+10,  7.16895e-07, 4.579771e-05
  10,     661993234,    0.01562093,  4.237859e+10, 1.945511e-06, 0.0001245296
  11,     721545933,    0.01560734,  4.623119e+10, 2.038299e-06, 0.0001305817
  12,     661307849,    0.01560476,  4.237859e+10, 6.582333e-07, 4.217979e-05
  13,     508624581,     0.0156025,  3.259892e+10, 1.247741e-06, 7.997697e-05
  14,     326646308,    0.01558691,  2.095645e+10, 2.846761e-06, 0.0001826046
  15,     174052880,    0.01557273,  1.117677e+10, 5.179313e-06,  0.000332478
  16,      76269904,    0.01559764,  4.889838e+09, 5.601413e-06, 0.0003592484
  17,      27017643,    0.01565491,  1.725825e+09, 1.396955e-05, 0.0008931398
  18,       7498553,    0.01564167,  4.793958e+08, 4.645639e-05,  0.002978887
  19,       1534954,    0.01520879,  1.009254e+08, 3.481778e-05,  0.002294572
  20,        231450,    0.01528851,  1.513882e+07, 0.0002170579,    0.0139987
  21,         31224,    0.02165638,       1441792, 4.716353e-05,  0.002182565
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.01759162,s
1,"Total Runtime",0.03049068,s

"Total",4.294967e+09
"MaxAbsErr",0.0002170579
"MaxRelErr",0.0139987

