   0,         75618,       1.15384,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1724100,    0.01708291,  1.009254e+08,  0.001160599,    0.0728914
   4,       8020598,    0.01673064,  4.793958e+08, 8.117718e-05,  0.004828579
   5,      27313388,    0.01582628,  1.725825e+09, 6.795243e-05,  0.004275289
   6,      77463552,    0.01584174,  4.889838e+09,  0.000193597,   0.01237188
   7,     174330801,     0.0155976,  1.117677e+10, 8.374144e-05,  0.005340197
   8,     327599340,    0.01563239,  2.095645e+10, 5.593696e-05,  0.003565515
   9,     512940189,    0.01573488,  3.259892e+10, 8.137384e-05,   0.00519844
  10,     662821021,    0.01564047,  4.237859e+10, 1.758763e-05,  0.001125761
  11,     721183350,     0.0155995,  4.623119e+10, 9.881121e-06, 0.0006330246
  12,     660270158,    0.01558028,  4.237859e+10, 2.514444e-05,  0.001611263
  13,     508367793,    0.01559462,  3.259892e+10, 6.629453e-06, 0.0004249309
  14,     326117218,    0.01556167,  2.095645e+10, 2.809388e-05,  0.001802073
  15,     173544369,    0.01552724,  1.117677e+10, 5.067644e-05,  0.003253096
  16,      76525883,    0.01564998,  4.889838e+09,  5.79506e-05,   0.00371668
  17,      27303305,    0.01582044,  1.725825e+09, 0.0001794915,   0.01147575
  18,       7582011,    0.01581576,  4.793958e+08, 0.0002205463,   0.01414192
  19,       1572864,    0.01558442,  1.009254e+08, 0.0004104416,   0.02704905
  20,        186525,    0.01232098,  1.513882e+07,  0.003184595,    0.2053839
  21,         25206,    0.01748241,       1441792,  0.004126809,    0.1909745
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.003065408,s
1,"Total Runtime",0.2375834,s

"Total",4.294967e+09
"MaxAbsErr",0.004126809
"MaxRelErr",0.2053839

