   0,      16781312,       1.00024,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149280512,    0.01687253,   6.81155e+10, 3.633329e-06, 0.0002153863
   4,    7730413824,     0.0168133,  4.597796e+11, 1.544436e-07,  9.18588e-06
   5,   37885468416,      0.015846,  2.390854e+12, 2.857782e-07,  1.80344e-05
   6,  157226646016,    0.01578281,  9.961891e+12, 7.396206e-08, 4.686219e-06
   7,  540154297600,    0.01581477,  3.415506e+13, 5.188147e-07, 3.280463e-05
   8, 1548923908864,    0.01577383,  9.819579e+13, 1.508035e-07, 9.560265e-06
   9, 3775161267200,     0.0157276,  2.400341e+14, 7.328489e-08, 4.659614e-06
  10, 7912941321728,    0.01569805,  5.040717e+14, 7.436841e-08, 4.737408e-06
  11,14366759326464,    0.01567578,   9.16494e+14, 4.589357e-08, 2.927665e-06
  12,22718597049600,    0.01565595,  1.451116e+15, 3.702695e-08, 2.365034e-06
  13,31423286335744,    0.01563941,  2.009237e+15, 1.106078e-08, 7.072381e-07
  14,38125141681664,    0.01562642,  2.439788e+15, 9.917607e-09, 6.346688e-07
  15,40640293505792,    0.01561623,   2.60244e+15,  4.54487e-08, 2.910343e-06
  16,38080775660032,    0.01560823,  2.439788e+15,  1.18599e-09, 7.598491e-08
  17,31348132780544,    0.01560201,  2.009237e+15, 1.042516e-08, 6.681937e-07
  18,22633534546688,    0.01559733,  1.451116e+15, 1.699976e-08, 1.089916e-06
  19,14291830483200,    0.01559402,   9.16494e+14, 1.388083e-07, 8.901455e-06
  20, 7859261285376,    0.01559155,  5.040717e+14, 1.049325e-07, 6.730134e-06
  21, 3742099154688,    0.01558986,  2.400341e+14, 1.155716e-07, 7.413307e-06
  22, 1530759959296,    0.01558886,  9.819579e+13, 4.091725e-07, 2.624845e-05
  23,  532413867264,    0.01558814,  3.415506e+13, 4.110209e-07, 2.636823e-05
  24,  155287132928,    0.01558812,  9.961891e+12, 5.516211e-07, 3.538603e-05
  25,   37267730176,    0.01558762,  2.390854e+12, 8.983451e-07, 5.762863e-05
  26,    7161875968,    0.01557676,  4.597796e+11, 2.838934e-06, 0.0001822877
  27,    1061285120,    0.01558067,   6.81155e+10, 6.900309e-06, 0.0004430725
  28,     115713792,    0.01585536,  7.298089e+09, 8.361367e-06, 0.0005276311
  29,       7950848,    0.01579692,  5.033165e+08, 5.007982e-05,  0.003160209
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",75.65195,s
1,"Total Runtime",75.66388,s

"Total",2.81475e+14
"MaxAbsErr",5.007982e-05
"MaxRelErr",0.003160209

