   0,         65514,      0.999664,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1605631,    0.01590908,  1.009254e+08, 1.322759e-05, 0.0008307581
   4,       8060951,    0.01681481,  4.793958e+08, 2.997523e-06, 0.0001782986
   5,      27437080,    0.01589795,  1.725825e+09, 3.718801e-06, 0.0002339718
   6,      76524865,    0.01564978,  4.889838e+09, 1.630115e-06, 0.0001041731
   7,     175264332,    0.01568112,  1.117677e+10, 2.172363e-07, 1.385317e-05
   8,     328786336,    0.01568903,  2.095645e+10,  7.04127e-07, 4.488222e-05
   9,     510314210,    0.01565433,  3.259892e+10, 8.196591e-07, 5.236264e-05
  10,     662065911,    0.01562265,  4.237859e+10, 2.305645e-07, 1.475813e-05
  11,     721621435,    0.01560897,  4.623119e+10, 4.051594e-07, 2.595615e-05
  12,     661321184,    0.01560508,  4.237859e+10, 3.435697e-07, 2.201605e-05
  13,     508579813,    0.01560113,  3.259892e+10, 1.255563e-07, 8.047836e-06
  14,     326697252,    0.01558934,  2.095645e+10, 4.158148e-07,  2.66723e-05
  15,     174112398,    0.01557806,  1.117677e+10, 1.458382e-07, 9.361856e-06
  16,      76241516,    0.01559183,  4.889838e+09, 2.040968e-07, 1.308981e-05
  17,      26992367,    0.01564027,  1.725825e+09, 6.761983e-07, 4.323258e-05
  18,       7478846,    0.01560057,  4.793958e+08, 5.348399e-06, 0.0003429512
  19,       1531686,    0.01517641,  1.009254e+08, 2.437443e-06, 0.0001606331
  20,        234864,    0.01551403,  1.513882e+07, 8.455087e-06, 0.0005452934
  21,         31095,    0.02156691,       1441792, 4.230846e-05,  0.001957889
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.1616275,s
1,"Total Runtime",0.1743642,s

"Total",4.294967e+09
"MaxAbsErr",4.230846e-05
"MaxRelErr",0.001957889

