   0,         65542,       1.00009,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607004,    0.01592269,  1.009254e+08, 3.765156e-07, 2.364705e-05
   4,       8063850,    0.01682086,  4.793958e+08, 9.044718e-06, 0.0005379977
   5,      27437362,    0.01589811,  1.725825e+09, 3.882201e-06, 0.0002442522
   6,      76536723,     0.0156522,  4.889838e+09, 4.055145e-06, 0.0002591454
   7,     175287522,     0.0156832,  1.117677e+10, 1.857603e-06, 0.0001184594
   8,     328782251,    0.01568884,  2.095645e+10, 5.091989e-07, 3.245719e-05
   9,     510377369,    0.01565627,  3.259892e+10, 2.757116e-06,  0.000176134
  10,     662081932,    0.01562303,  4.237859e+10, 1.474801e-07, 9.440008e-06
  11,     721551550,    0.01560746,  4.623119e+10, 1.916801e-06,  0.000122798
  12,     661309326,     0.0156048,  4.237859e+10, 6.233808e-07, 3.994643e-05
  13,     508582550,    0.01560121,  3.259892e+10, 4.159647e-08, 2.666227e-06
  14,     326654994,    0.01558733,  2.095645e+10, 2.432283e-06,  0.000156018
  15,     174095843,    0.01557658,  1.117677e+10, 1.335359e-06, 8.572129e-05
  16,      76258360,    0.01559527,  4.889838e+09, 3.240598e-06, 0.0002078368
  17,      26993210,    0.01564076,  1.725825e+09, 1.877363e-07, 1.200287e-05
  18,       7484281,     0.0156119,  4.793958e+08, 1.668558e-05,  0.001069917
  19,       1533153,    0.01519095,  1.009254e+08, 1.697293e-05,  0.001118555
  20,        233284,    0.01540966,  1.513882e+07, 9.591239e-05,  0.006185672
  21,         31178,    0.02162448,       1441792, 1.525879e-05,  0.000706124
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.04984224,s
1,"Total Runtime",0.06252497,s

"Total",4.294967e+09
"MaxAbsErr",9.591239e-05
"MaxRelErr",0.006185672

