   0,      16911433,         1.008,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1150128488,    0.01688498,   6.81155e+10, 1.608242e-05, 0.0009533773
   4,    7746107736,    0.01684744,  4.597796e+11,   3.4288e-05,  0.002039356
   5,   37887601016,    0.01584689,  2.390854e+12, 6.062043e-07,  3.82553e-05
   6,  157333107769,     0.0157935,  9.961891e+12, 1.061294e-05, 0.0006724334
   7,  540116112113,    0.01581365,  3.415506e+13, 1.636819e-06,  0.000103496
   8, 1549091859333,    0.01577554,  9.819579e+13,  1.55956e-06, 9.886912e-05
   9, 3774864137650,    0.01572636,  2.400341e+14, 1.311149e-06,  8.33657e-05
  10, 7913416442249,    0.01569899,  5.040717e+14, 8.681969e-07, 5.530579e-05
  11,14367289717555,    0.01567636,   9.16494e+14, 5.328239e-07, 3.399016e-05
  12,22718445099417,    0.01565585,  1.451116e+15, 1.417396e-07, 9.053379e-06
  13,31422396795715,    0.01563897,  2.009237e+15, 4.316645e-07, 2.760109e-05
  14,38125033570172,    0.01562637,  2.439788e+15, 5.422945e-08, 3.470368e-06
  15,40640757631025,     0.0156164,   2.60244e+15, 1.328936e-07, 8.509946e-06
  16,38079583219613,    0.01560775,  2.439788e+15, 4.875616e-07, 3.123747e-05
  17,31348644573609,    0.01560226,  2.009237e+15, 2.651453e-07, 1.699431e-05
  18,22633610620174,    0.01559739,  1.451116e+15,  6.94239e-08, 4.451015e-06
  19,14292107254562,    0.01559433,   9.16494e+14, 4.407975e-07, 2.826733e-05
  20, 7859560555479,    0.01559215,  5.040717e+14,  6.98638e-07, 4.480905e-05
  21, 3742110079516,    0.01558991,  2.400341e+14, 1.610852e-07, 1.033277e-05
  22, 1530615698554,    0.01558739,  9.819579e+13, 1.059941e-06, 6.799528e-05
  23,  532292225204,    0.01558458,  3.415506e+13, 3.150445e-06, 0.0002021105
  24,  155269627641,    0.01558636,  9.961891e+12, 2.308846e-06, 0.0001481106
  25,   37271591976,    0.01558924,  2.390854e+12, 7.168936e-07, 4.598856e-05
  26,    7186436587,    0.01563018,  4.597796e+11, 5.625718e-05,  0.003612268
  27,    1057753137,    0.01552882,   6.81155e+10, 4.495255e-05,  0.002886427
  28,     114353504,    0.01566897,  7.298089e+09, 0.0001780282,    0.0112342
  29,       7499415,        0.0149,  5.033165e+08, 0.0009469966,   0.05975875
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",18.58076,s
1,"Total Runtime",18.64398,s

"Total",2.81475e+14
"MaxAbsErr",0.0009469966
"MaxRelErr",0.05975875

