   0,      17934265,       1.06897,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1156470854,    0.01697809,   6.81155e+10, 0.0001091944,  0.006473119
   4,    7728800591,    0.01680979,  4.597796e+11, 3.354266e-06, 0.0001995025
   5,   37833634498,    0.01582432,  2.390854e+12, 2.196586e-05,  0.001386184
   6,  157164331290,    0.01577656,  9.961891e+12, 6.329273e-06, 0.0004010213
   7,  540457041920,    0.01582363,  3.415506e+13, 8.345007e-06, 0.0005276545
   8, 1549299821603,    0.01577766,  9.819579e+13, 3.677393e-06, 0.0002331303
   9, 3774540080516,    0.01572501,  2.400341e+14, 2.661195e-06, 0.0001692046
  10, 7913863263479,    0.01569988,  5.040717e+14, 1.754621e-06, 0.0001117727
  11,14366951251685,    0.01567599,   9.16494e+14, 1.635188e-07, 1.043127e-05
  12,22717905393734,    0.01565548,  1.451116e+15, 5.136643e-07, 3.280944e-05
  13,31424320146749,    0.01563993,  2.009237e+15,   5.2559e-07, 3.360678e-05
  14,38123136496887,     0.0156256,  2.439788e+15, 8.317862e-07, 5.322945e-05
  15,40645005744763,    0.01561804,   2.60244e+15, 1.765252e-06, 0.0001130392
  16,38080695636391,     0.0156082,  2.439788e+15, 3.161344e-08, 2.025434e-06
  17,31346942903401,    0.01560142,  2.009237e+15, 5.817784e-07, 3.728871e-05
  18,22632813668281,    0.01559684,  1.451116e+15, 4.797756e-07, 3.076013e-05
  19,14288744259301,    0.01559066,   9.16494e+14, 3.228616e-06, 0.0002070437
  20, 7859018544375,    0.01559107,  5.040717e+14, 3.766279e-07, 2.415606e-05
  21, 3742547375916,    0.01559173,  2.400341e+14, 1.982894e-06, 0.0001271922
  22, 1530977800050,    0.01559107,  9.819579e+13, 2.627605e-06, 0.0001685611
  23,  532624540777,    0.01559431,  3.415506e+13, 6.579171e-06, 0.0004220737
  24,  155724527969,    0.01563202,  9.961891e+12, 4.335521e-05,    0.0027812
  25,   37162835120,    0.01554375,  2.390854e+12, 4.477181e-05,  0.002872101
  26,    7171102790,    0.01559683,  4.597796e+11, 2.290686e-05,  0.001470847
  27,    1053927353,    0.01547265,   6.81155e+10, 0.0001011187,  0.006492884
  28,     112523052,    0.01541815,  7.298089e+09, 0.0004288408,   0.02706133
  29,       6653033,    0.01321839,  5.033165e+08,  0.002628607,    0.1658741
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.6593342,s
1,"Total Runtime",0.6820915,s

"Total",2.81475e+14
"MaxAbsErr",0.002628607
"MaxRelErr",0.1658741

