   0,         54505,       0.83168,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607903,    0.01593159,  1.009254e+08, 9.284081e-06, 0.0005830864
   4,       8070661,    0.01683507,  4.793958e+08, 2.325218e-05,  0.001383086
   5,      27567296,     0.0159734,  1.725825e+09, 7.917025e-05,  0.004981068
   6,      76565514,    0.01565809,  4.889838e+09, 9.943071e-06, 0.0006354152
   7,     175653999,    0.01571599,  1.117677e+10, 3.464677e-05,  0.002209426
   8,     328228296,     0.0156624,  2.095645e+10, 2.592443e-05,  0.001652466
   9,     510526737,    0.01566085,  3.259892e+10, 7.339109e-06, 0.0004688475
  10,     661323127,    0.01560512,  4.237859e+10,  1.77579e-05,   0.00113666
  11,     721442998,    0.01560511,  4.623119e+10, 4.264826e-06,  0.000273222
  12,     661718289,    0.01561445,  4.237859e+10, 9.026845e-06,  0.000578443
  13,     509185520,    0.01561971,  3.259892e+10, 1.845503e-05,   0.00118292
  14,     326501000,    0.01557998,  2.095645e+10,  9.78057e-06, 0.0006273715
  15,     173935788,    0.01556226,  1.117677e+10, 1.565568e-05,  0.001004992
  16,      76418869,     0.0156281,  4.889838e+09, 3.606562e-05,   0.00231308
  17,      26966441,    0.01562525,  1.725825e+09, 1.569858e-05,  0.001003685
  18,       7395834,    0.01542741,  4.793958e+08, 0.0001678112,   0.01076043
  19,       1526145,    0.01512151,  1.009254e+08, 5.246447e-05,   0.00345753
  20,        248517,    0.01641588,  1.513882e+07,  0.000910309,   0.05870851
  21,         29848,    0.02070202,       1441792, 0.0009072044,   0.04198228
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.001203872,s
1,"Total Runtime",0.07317438,s

"Total",4.294967e+09
"MaxAbsErr",0.000910309
"MaxRelErr",0.05870851

