   0,      16688305,        0.9947,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1152566724,    0.01692077,   6.81155e+10, 5.187803e-05,  0.003075367
   4,    7732412683,    0.01681765,  4.597796e+11, 4.501872e-06,  0.000267759
   5,   37895703137,    0.01585028,  2.390854e+12, 3.995002e-06, 0.0002521097
   6,  157230785734,    0.01578323,  9.961891e+12, 3.415934e-07, 2.164328e-05
   7,  540153650016,    0.01581475,  3.415506e+13, 5.377748e-07, 3.400348e-05
   8, 1548843899981,    0.01577302,  9.819579e+13, 9.655928e-07, 6.121427e-05
   9, 3775159008945,    0.01572759,  2.400341e+14, 8.269295e-08, 5.257799e-06
  10, 7912930858560,    0.01569803,  5.040717e+14, 9.512571e-08, 6.059687e-06
  11,14366745403001,    0.01567577,   9.16494e+14, 6.108567e-08, 3.896807e-06
  12,22718556388591,    0.01565593,  1.451116e+15, 6.504747e-08, 4.154797e-06
  13,31423592061554,    0.01563957,  2.009237e+15, 1.632209e-07, 1.043652e-05
  14,38125004860377,    0.01562636,  2.439788e+15, 6.599679e-08, 4.223408e-06
  15,40640323230265,    0.01561624,   2.60244e+15, 3.402693e-08, 2.178941e-06
  16,38080826501687,    0.01560825,  2.439788e+15, 2.202455e-08, 1.411085e-06
  17,31347973315832,    0.01560193,  2.009237e+15, 6.894065e-08, 4.418706e-06
  18,22633865604465,    0.01559756,  1.451116e+15,   2.4514e-07,  1.57168e-05
  19,14291591990584,    0.01559376,   9.16494e+14, 1.214145e-07, 7.786032e-06
  20, 7859234232144,     0.0155915,  5.040717e+14, 5.126313e-08,   3.2879e-06
  21, 3742029695930,    0.01558957,  2.400341e+14, 1.737987e-07, 1.114827e-05
  22, 1530736804849,    0.01558862,  9.819579e+13, 1.733738e-07, 1.112194e-05
  23,  532456514613,    0.01558939,  3.415506e+13,  1.65966e-06, 0.0001064722
  24,  155293507971,    0.01558876,  9.961891e+12, 8.832188e-08, 5.665774e-06
  25,   37278386808,    0.01559208,  2.390854e+12, 3.558904e-06, 0.0002283029
  26,    7166468085,    0.01558675,  4.597796e+11, 1.282658e-05, 0.0008235937
  27,    1062277421,    0.01559524,   6.81155e+10, 2.146823e-05,  0.001378486
  28,     115929035,    0.01588485,  7.298089e+09, 3.785443e-05,  0.002388745
  29,       7963348,    0.01582175,  5.033165e+08, 2.524455e-05,  0.001593018
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",4.624961,s
1,"Total Runtime",4.696732,s

"Total",2.81475e+14
"MaxAbsErr",5.187803e-05
"MaxRelErr",0.003075367

