   0,         47662,      0.727264,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1574849,    0.01560408,  1.009254e+08,  0.000318225,   0.01998611
   4,       8130435,    0.01695975,  4.793958e+08, 0.0001479383,  0.008799662
   5,      27622431,    0.01600535,  1.725825e+09, 0.0001111173,  0.006991045
   6,      76597682,    0.01566467,  4.889838e+09, 1.652161e-05,  0.001055819
   7,     176206444,    0.01576542,  1.117677e+10, 8.407473e-05,   0.00536145
   8,     328186414,     0.0156604,  2.095645e+10, 2.792296e-05,  0.001779856
   9,     510505580,     0.0156602,  3.259892e+10,   6.6901e-06, 0.0004273865
  10,     662717905,    0.01563803,  4.237859e+10, 1.515442e-05, 0.0009700145
  11,     721656614,    0.01560973,  4.623119e+10, 3.557771e-07, 2.279252e-05
  12,     661490594,    0.01560907,  4.237859e+10, 3.653968e-06, 0.0002341473
  13,     508158200,    0.01558819,  3.259892e+10,  1.30589e-05, 0.0008370418
  14,     326351406,    0.01557284,  2.095645e+10,  1.69189e-05,  0.001085257
  15,     173511524,     0.0155243,  1.117677e+10, 5.361512e-05,   0.00344174
  16,      76309721,    0.01560578,  4.889838e+09, 1.374422e-05, 0.0008814898
  17,      26663222,    0.01544955,  1.725825e+09, 0.0001913937,   0.01223671
  18,       7385708,    0.01540628,  4.793958e+08, 0.0001889336,   0.01211485
  19,       1568892,    0.01554506,  1.009254e+08, 0.0003710858,   0.02445541
  20,        246256,    0.01626653,  1.513882e+07, 0.0007609578,   0.04907641
  21,         35746,    0.02479276,       1441792,  0.003183538,    0.1473231
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.001177472,s
1,"Total Runtime",0.07284397,s

"Total",4.294967e+09
"MaxAbsErr",0.003183538
"MaxRelErr",0.1473231

